zaman,kur,alis,satis
1745096834,EUR,41.85837,44.65743
1745096834,USD,36.6314774,39.30852
1745096834,XAU,3945.80249,4163.2793
1745097796,EUR,41.91301,44.7098846
1745097796,USD,36.6772041,39.3524
1745097796,XAU,3951.167,4168.44775
1745098152,EUR,41.91295,44.7098236
1745098152,USD,36.67715,39.35235
1745098152,XAU,3951.16138,4168.442
1745098537,EUR,41.91295,44.7098236
1745098537,USD,36.67715,39.35235
1745098537,XAU,3951.16138,4168.442
1745098940,EUR,41.91295,44.7098236
1745098940,USD,36.67715,39.35235
1745098940,XAU,3951.16138,4168.442
1745099232,EUR,41.91295,44.7098236
1745099232,USD,36.67715,39.35235
1745099232,XAU,3951.16138,4168.442
1745099592,EUR,41.91295,44.7098236
1745099592,USD,36.67715,39.35235
1745099592,XAU,3951.16138,4168.442
