zaman,kur,alis,satis
1739654531,EUR,36.5904121,39.2738533
1739654531,USD,34.8206367,37.447876
1739654531,XAU,3242.94531,3448.481
1739655051,EUR,36.63458,39.31621
1739655051,USD,34.86108,37.4866333
1739655051,XAU,3247.08374,3452.46753
1739655327,EUR,36.63458,39.31621
1739655327,USD,34.86108,37.4866333
1739655327,XAU,3247.08374,3452.46753
1739655787,EUR,36.63458,39.31621
1739655787,USD,34.86108,37.4866333
1739655787,XAU,3247.08374,3452.46753
1739655971,EUR,36.63458,39.31621
1739655971,USD,34.86108,37.4866333
1739655971,XAU,3247.08374,3452.46753
1739656389,EUR,36.63458,39.31621
1739656389,USD,34.86108,37.4866333
1739656389,XAU,3247.08374,3452.46753
1739657421,EUR,36.63458,39.31621
1739657421,USD,34.86108,37.4866333
1739657421,XAU,3247.08374,3452.46753
1739658548,EUR,36.63458,39.31621
1739658548,USD,34.86108,37.4866333
1739658548,XAU,3247.08374,3452.46753
1739659094,EUR,36.63458,39.31621
1739659094,USD,34.86108,37.4866333
1739659094,XAU,3247.08374,3452.46753
1739659571,EUR,36.63458,39.31621
1739659571,USD,34.86108,37.4866333
1739659571,XAU,3247.08374,3452.46753
1739659988,EUR,36.63458,39.31621
1739659988,USD,34.86108,37.4866333
1739659988,XAU,3247.08374,3452.46753
1739660531,EUR,36.63458,39.31621
1739660531,USD,34.86108,37.4866333
1739660531,XAU,3247.08374,3452.46753
1739661372,EUR,36.63458,39.31621
1739661372,USD,34.86108,37.4866333
1739661372,XAU,3247.08374,3452.46753
1739662241,EUR,36.63458,39.31621
1739662241,USD,34.86108,37.4866333
1739662241,XAU,3247.08374,3452.46753
1739662691,EUR,36.63458,39.31621
1739662691,USD,34.86108,37.4866333
1739662691,XAU,3247.08374,3452.46753
1739663055,EUR,36.63458,39.31621
1739663055,USD,34.86108,37.4866333
1739663055,XAU,3247.08374,3452.46753
1739663347,EUR,36.63458,39.31621
1739663347,USD,34.86108,37.4866333
1739663347,XAU,3247.08374,3452.46753
1739663827,EUR,36.63458,39.31621
1739663827,USD,34.86108,37.4866333
1739663827,XAU,3247.08374,3452.46753
1739663891,EUR,36.63458,39.31621
1739663891,USD,34.86108,37.4866333
1739663891,XAU,3247.08374,3452.46753
1739668629,EUR,36.63458,39.31621
1739668629,USD,34.86108,37.4866333
1739668629,XAU,3247.08374,3452.46753
1739673322,EUR,36.63458,39.31621
1739673322,USD,34.86108,37.4866333
1739673322,XAU,3247.08374,3452.46753
1739675036,EUR,36.63458,39.31621
1739675036,USD,34.86108,37.4866333
1739675036,XAU,3247.08374,3452.46753
1739676633,EUR,36.63458,39.31621
1739676633,USD,34.86108,37.4866333
1739676633,XAU,3247.08374,3452.46753
1739677452,EUR,36.63458,39.31621
1739677452,USD,34.86108,37.4866333
1739677452,XAU,3247.08374,3452.46753
1739677746,EUR,36.63458,39.31621
1739677746,USD,34.86108,37.4866333
1739677746,XAU,3247.08374,3452.46753
