zaman,kur,alis,satis
1750626431,EUR,44.2304,46.9737663
1750626431,USD,38.2896729,40.91555
1750626431,XAU,4174.789,4389.29346
1750627456,EUR,44.2304,46.9737663
1750627456,USD,38.2896729,40.91555
1750627456,XAU,4174.789,4389.29346
1750628176,EUR,44.2304,46.9737663
1750628176,USD,38.2896729,40.91555
1750628176,XAU,4174.789,4389.29346
1750628291,EUR,44.2304,46.9737663
1750628291,USD,38.2896729,40.91555
1750628291,XAU,4174.789,4389.29346
1750628772,EUR,44.2304,46.9737663
1750628772,USD,38.2896729,40.91555
1750628772,XAU,4174.789,4389.29346
1750629024,EUR,44.2304,46.9737663
1750629024,USD,38.2896729,40.91555
1750629024,XAU,4174.789,4389.29346
1750629494,EUR,44.2304,46.9737663
1750629494,USD,38.2896729,40.91555
1750629494,XAU,4174.789,4389.29346
1750630524,EUR,44.2304,46.9737663
1750630524,USD,38.2896729,40.91555
1750630524,XAU,4174.789,4389.29346
1750631651,EUR,44.2304,46.9737663
1750631651,USD,38.2896729,40.91555
1750631651,XAU,4174.789,4389.29346
