zaman,kur,alis,satis
1740258867,EUR,36.7443237,39.4316
1740258867,USD,35.0907631,37.7237663
1740258867,XAU,3334.31421,3544.07056
1740259644,EUR,36.7887459,39.4742126
1740259644,USD,35.13157,37.762867
1740259644,XAU,3338.573,3548.17529
1740259946,EUR,36.7887459,39.4742126
1740259946,USD,35.13157,37.76287
1740259946,XAU,3338.573,3548.17529
1740260243,EUR,36.7887459,39.4742126
1740260243,USD,35.13157,37.76287
1740260243,XAU,3338.573,3548.17529
1740261035,EUR,36.7887459,39.4742126
1740261035,USD,35.13157,37.76287
1740261035,XAU,3338.573,3548.17529
1740261330,EUR,36.7887459,39.4742126
1740261330,USD,35.13157,37.76287
1740261330,XAU,3338.573,3548.17529
1740261564,EUR,36.7887459,39.4742126
1740261564,USD,35.13157,37.76287
1740261564,XAU,3338.573,3548.17529
1740262523,EUR,36.7887459,39.4742126
1740262523,USD,35.13157,37.76287
1740262523,XAU,3338.573,3548.17529
1740263293,EUR,36.7887459,39.4742126
1740263293,USD,35.13157,37.76287
1740263293,XAU,3338.573,3548.17529
1740263830,EUR,36.7887459,39.4742126
1740263830,USD,35.13157,37.76287
1740263830,XAU,3338.573,3548.17529
1740264253,EUR,36.7887459,39.4742126
1740264253,USD,35.13157,37.76287
1740264253,XAU,3338.573,3548.17529
1740264622,EUR,36.7887459,39.4742126
1740264622,USD,35.13157,37.76287
1740264622,XAU,3338.573,3548.17529
1740264974,EUR,36.7887459,39.4742126
1740264974,USD,35.13157,37.76287
1740264974,XAU,3338.573,3548.17529
1740266725,EUR,36.7887459,39.4742126
1740266725,USD,35.13157,37.76287
1740266725,XAU,3338.573,3548.17529
1740267138,EUR,36.7887459,39.4742126
1740267138,USD,35.13157,37.76287
1740267138,XAU,3338.573,3548.17529
1740267435,EUR,36.7887459,39.4742126
1740267435,USD,35.13157,37.76287
1740267435,XAU,3338.573,3548.17529
1740267793,EUR,36.7887459,39.4742126
1740267793,USD,35.13157,37.76287
1740267793,XAU,3338.573,3548.17529
1740268695,EUR,36.7887459,39.4742126
1740268695,USD,35.13157,37.76287
1740268695,XAU,3338.573,3548.17529
1740273140,EUR,36.7887459,39.4742126
1740273140,USD,35.13157,37.76287
1740273140,XAU,3338.573,3548.17529
1740281473,EUR,36.7887459,39.4742126
1740281473,USD,35.13157,37.76287
1740281473,XAU,3338.573,3548.17529
1740282257,EUR,36.7887459,39.4742126
1740282257,USD,35.13157,37.76287
1740282257,XAU,3338.573,3548.17529
1740284426,EUR,36.7887459,39.4742126
1740284426,USD,35.13157,37.76287
1740284426,XAU,3338.573,3548.17529
1740285326,EUR,36.7887459,39.4742126
1740285326,USD,35.13157,37.76287
1740285326,XAU,3338.573,3548.17529
1740285930,EUR,36.7887459,39.4742126
1740285930,USD,35.13157,37.76287
