zaman,kur,alis,satis
1752268518,EUR,45.40121,48.1628036
1752268518,USD,38.7186241,41.3499641
1752268518,XAU,4209.90967,4425.07861
1752269347,EUR,45.4586639,48.2179337
1752269347,USD,38.76507,41.3945847
1752269347,XAU,4215.428,4430.4
1752270018,EUR,45.4586639,48.2179337
1752270018,USD,38.76507,41.3945847
1752270018,XAU,4215.428,4430.4
1752270368,EUR,45.4586639,48.2179337
1752270368,USD,38.76507,41.3945847
1752270368,XAU,4215.428,4430.4
1752270729,EUR,45.4586639,48.2179337
1752270729,USD,38.76507,41.3945847
1752270729,XAU,4215.428,4430.4
1752270972,EUR,45.4586639,48.2179337
1752270972,USD,38.76507,41.3945847
1752270972,XAU,4215.428,4430.4
1752271986,EUR,45.4586639,48.2179337
1752271986,USD,38.76507,41.3945847
1752271986,XAU,4215.428,4430.4
1752273370,EUR,45.4586639,48.2179337
1752273370,USD,38.76507,41.3945847
1752273370,XAU,4215.428,4430.4
1752274028,EUR,45.4586639,48.2179337
1752274028,USD,38.76507,41.3945847
1752274028,XAU,4215.428,4430.4
1752274514,EUR,45.4586639,48.2179337
1752274514,USD,38.76507,41.3945847
1752274514,XAU,4215.428,4430.4
1752275173,EUR,45.4586639,48.2179337
1752275173,USD,38.76507,41.3945847
1752275173,XAU,4215.428,4430.4
1752276431,EUR,45.4586639,48.2179337
1752276431,USD,38.76507,41.3945847
1752276431,XAU,4215.428,4430.4
1752277090,EUR,45.4586639,48.2179337
1752277090,USD,38.76507,41.3945847
1752277090,XAU,4215.428,4430.4
1752277450,EUR,45.4586639,48.2179337
1752277450,USD,38.76507,41.3945847
1752277450,XAU,4215.428,4430.4
1752277868,EUR,45.4586639,48.2179337
1752277868,USD,38.76507,41.3945847
1752277868,XAU,4215.428,4430.4
1752278171,EUR,45.4586639,48.2179337
1752278171,USD,38.76507,41.3945847
1752278171,XAU,4215.428,4430.4
1752283270,EUR,45.4586639,48.2179337
1752283270,USD,38.76507,41.3945847
1752283270,XAU,4215.428,4430.4
