zaman,kur,alis,satis
1744319658,EUR,41.2500534,43.9259758
1744319658,USD,36.8066025,39.26489
1744319658,XAU,3773.78735,3985.892
1744320376,EUR,41.1505241,43.8309937
1744320376,USD,36.7207222,39.1828079
1744320376,XAU,3765.05029,3977.49
1744320856,EUR,41.14538,43.8291779
1744320856,USD,36.72117,39.1887
1744320856,XAU,3765.09546,3978.093
1744321157,EUR,41.16557,43.8492355
1744321157,USD,36.73517,39.1990967
1744321157,XAU,3766.52,3979.15723
1744321458,EUR,41.1562233,43.8431129
1744321458,USD,36.73254,39.1991
1744321458,XAU,3766.25244,3979.15747
1744321876,EUR,41.16039,43.84464
1744321876,USD,36.73458,39.1990967
1744321876,XAU,3766.46021,3979.15723
1744322297,EUR,41.1555977,43.84694
1744322297,USD,36.73467,39.1990967
1744322297,XAU,3766.46924,3979.15723
1744323331,EUR,41.22184,43.91056
1744323331,USD,36.716877,39.1937027
1744323331,XAU,3770.42725,3983.75952
1744324396,EUR,41.21214,43.89894
1744324396,USD,36.7186279,39.192215
1744324396,XAU,3770.59351,3983.64429
1744324839,EUR,41.21291,43.8985519
1744324839,USD,36.7199821,39.1922073
1744324839,XAU,3777.7334,3990.39722
1744325234,EUR,41.2220459,43.90927
1744325234,USD,36.7187424,39.192215
1744325234,XAU,3779.202,3992.735
1744325542,EUR,41.28537,43.9771652
1744325542,USD,36.7171669,39.1937
1744325542,XAU,3778.23047,3992.23584
1744326383,EUR,41.24992,43.9054146
1744326383,USD,36.73018,39.17581
1744326383,XAU,3783.672,3994.27222
