zaman,kur,alis,satis
1737752909,EUR,35.9761353,38.6635056
1737752909,USD,34.2451744,36.8766479
1737752909,XAU,3064.62378,3269.17529
1737753689,EUR,35.9761353,38.6635056
1737753689,USD,34.2451744,36.8766479
1737753689,XAU,3064.62378,3269.17529
1737753989,EUR,36.021904,38.70744
1737753989,USD,34.2874222,36.9171753
1737753989,XAU,3068.7583,3273.16455
1737754350,EUR,36.021904,38.70744
1737754350,USD,34.2874222,36.9171753
1737754350,XAU,3068.7583,3273.16455
1737754768,EUR,36.021904,38.70744
1737754768,USD,34.2874222,36.9171753
1737754768,XAU,3068.7583,3273.16455
1737755071,EUR,36.021904,38.70744
1737755071,USD,34.2874222,36.9171753
1737755071,XAU,3068.7583,3273.16455
1737755487,EUR,36.021904,38.70744
1737755487,USD,34.2874222,36.9171753
1737755487,XAU,3068.7583,3273.16455
