zaman,kur,alis,satis
1745788583,EUR,42.2623978,44.89257
1745788583,USD,37.0985,39.63277
1745788583,XAU,3970.787,4176.482
1745792061,EUR,42.2623978,44.89257
1745792061,USD,37.0985,39.63277
1745792061,XAU,3970.787,4176.482
1745793638,EUR,42.2623978,44.89257
1745793638,USD,37.0985,39.63277
1745793638,XAU,3970.787,4176.482
1745793938,EUR,42.2623978,44.89257
1745793938,USD,37.0985,39.63277
1745793938,XAU,3970.787,4176.482
1745810600,EUR,42.2623978,44.89257
1745810600,USD,37.0985,39.63277
1745810600,XAU,3970.787,4176.482
1745814083,EUR,42.2623978,44.89257
1745814083,USD,37.0985,39.63277
1745814083,XAU,3970.787,4176.482
1745819841,EUR,43.0403671,44.27284
1745819841,USD,37.83497,38.94472
1745819841,XAU,4003.0166,4126.23242
1745821848,EUR,43.0281143,44.2369537
1745821848,USD,37.8455124,38.93468
1745821848,XAU,4002.68286,4124.086
1745827254,EUR,42.9777374,44.3375969
1745827254,USD,37.8650169,39.08775
1745827254,XAU,3995.61621,4130.75635
1745831601,EUR,42.963562,44.1645851
1745831601,USD,37.8643074,38.9472
1745831601,XAU,3990.70972,4110.839
1745839760,EUR,42.9373,44.1398048
1745839760,USD,37.84654,38.9311447
1745839760,XAU,3995.38745,4115.73633
1745849663,EUR,42.9855156,44.18776
1745849663,USD,37.83193,38.91499
1745849663,XAU,4006.6167,4127.18555
1745852183,EUR,43.06758,44.2723923
1745852183,USD,37.8316345,38.9169273
1745852183,XAU,4042.8728,4163.92432
1745853200,EUR,42.3760071,44.9022255
1745853200,USD,37.2037735,39.5295258
1745853200,XAU,3995.79785,4195.995
