zaman,kur,alis,satis
1750194680,EUR,44.0964966,46.53544
1750194680,USD,38.3386459,40.5785751
1750194680,XAU,4182.2,4407.02637
1750195641,EUR,44.0341339,46.4771576
1750195641,USD,38.2923965,40.5320244
1750195641,XAU,4176.146,4400.96436
1750196361,EUR,44.0294342,46.46867
1750196361,USD,38.2923965,40.5336075
1750196361,XAU,4176.146,4401.13672
1750196839,EUR,44.02983,46.46844
1750196839,USD,38.2924,40.5320244
1750196839,XAU,4176.14648,4400.96436
1750197081,EUR,44.0286522,46.46725
1750197081,USD,38.2924,40.5320244
1750197081,XAU,4176.14648,4400.96436
1750197386,EUR,44.0270844,46.4657936
1750197386,USD,38.2924,40.5328255
1750197386,XAU,4176.14648,4401.052
1750198461,EUR,44.0368919,46.46817
1750198461,USD,38.292408,40.529377
1750198461,XAU,4184.224,4404.81055
1750199601,EUR,44.0293159,46.4647827
1750199601,USD,38.2878571,40.5291862
1750199601,XAU,4182.77148,4403.847
1750200199,EUR,44.02043,46.44972
1750200199,USD,38.292408,40.5291748
1750200199,XAU,4181.441,4402.014
1750200638,EUR,44.0161171,46.4469566
1750200638,USD,38.292408,40.5291862
1750200638,XAU,4181.1,4401.594
1750200981,EUR,44.00632,46.4370422
1750200981,USD,38.292408,40.5291748
1750200981,XAU,4180.87354,4401.35156
1750202002,EUR,44.0149231,46.4395256
1750202002,USD,38.29342,40.5254745
1750202002,XAU,4179.03,4398.935
1750202782,EUR,44.0129662,46.43715
1750202782,USD,38.29342,40.5254745
1750202782,XAU,4179.282,4399.16455
1750203264,EUR,44.0184479,46.44521
1750203264,USD,38.2934151,40.5269737
1750203264,XAU,4179.74854,4399.8
1750203865,EUR,44.016098,46.4407768
1750203865,USD,38.2934151,40.5258751
1750203865,XAU,4176.436,4396.30664
1750204160,EUR,44.0196266,46.445137
1750204160,USD,38.2934151,40.5258751
1750204160,XAU,4175.31445,4395.21143
1750204584,EUR,44.0290337,46.4554443
1750204584,USD,38.2934151,40.5265732
1750204584,XAU,4177.38,4397.34961
1750209263,EUR,44.0717621,46.49691
1750209263,USD,38.2934151,40.5257721
1750209263,XAU,4171.8,4391.57227
1750215084,EUR,44.0961533,46.52361
1750215084,USD,38.2969055,40.530735
1750215084,XAU,4163.612,4383.443
