zaman,kur,alis,satis
1750281369,EUR,43.9060135,46.57995
1750281369,USD,38.1898537,40.6329842
1750281369,XAU,4142.73535,4385.38672
1750282146,EUR,43.95467,46.6235847
1750282146,USD,38.2368736,40.6762733
1750282146,XAU,4148.32666,4390.57471
1750282748,EUR,43.9514122,46.6226768
1750282748,USD,38.2367668,40.6761742
1750282748,XAU,4148.31445,4390.564
1750283115,EUR,43.95064,46.6226768
1750283115,USD,38.2367744,40.6761742
1750283115,XAU,4148.31543,4390.564
1750283467,EUR,43.9476357,46.6208878
1750283467,USD,38.2334747,40.6756554
1750283467,XAU,4147.95947,4390.50732
1750283713,EUR,43.9595757,46.62958
1750283713,USD,38.2336464,40.6756058
1750283713,XAU,4147.97754,4390.50244
1750284847,EUR,43.9865379,46.66994
1750284847,USD,38.2359962,40.6924057
1750284847,XAU,4155.729,4400.15
1750285867,EUR,43.9783173,46.6611938
1750285867,USD,38.2359962,40.6924057
1750285867,XAU,4154.81055,4398.99854
1750286531,EUR,43.9701,46.6536331
1750286531,USD,38.2359962,40.6924057
1750286531,XAU,4156.308,4400.61
1750286946,EUR,43.9587479,46.6417
1750286946,USD,38.2359962,40.6924057
1750286946,XAU,4155.90527,4400.12354
1750288330,EUR,43.9507446,46.6303444
1750288330,USD,38.23755,40.6911736
1750288330,XAU,4155.51953,4399.27344
1750289347,EUR,43.93128,46.60726
1750289347,USD,38.239,40.68977
1750289347,XAU,4152.22949,4395.75928
1750289825,EUR,43.9347763,46.6123848
1750289825,USD,38.2383,40.6904221
1750289825,XAU,4153.3877,4397.084
1750290369,EUR,43.9555435,46.6311226
1750290369,USD,38.239,40.68977
1750290369,XAU,4155.99072,4399.58154
1750293916,EUR,43.95803,46.613575
1750293916,USD,38.237072,40.6703224
1750293916,XAU,4164.123,4405.79834
1750300148,EUR,43.8523254,46.525074
1750300148,USD,38.2431946,40.6930161
1750300148,XAU,4156.49463,4399.908
1750303932,EUR,43.89995,46.5667725
1750303932,USD,38.2485466,40.69296
1750303932,XAU,4154.52,4397.385
1750305667,EUR,43.9136467,46.58063
1750305667,USD,38.2485466,40.6925621
1750305667,XAU,4154.922,4397.68555
1750307535,EUR,43.9144325,46.58143
1750307535,USD,38.2485466,40.6925621
1750307535,XAU,4154.39355,4397.04639
1750308622,EUR,43.9144325,46.58189
1750308622,USD,38.2485466,40.69331
1750308622,XAU,4154.78369,4397.58838
1750308975,EUR,43.9179535,46.5871239
1750308975,USD,38.2485428,40.69406
1750308975,XAU,4156.6333,4399.524
1750309991,EUR,43.9067459,46.5643349
1750309991,USD,38.2493629,40.6849
1750309991,XAU,4152.267,4393.76025
1750311318,EUR,44.0256081,46.45923
1750311318,USD,38.3575,40.5984459
1750311318,XAU,4167.0166,4387.44775
1750311854,EUR,44.0137863,46.4532356
1750311854,USD,38.352356,40.59835
1750311854,XAU,4161.097,4382.28369
1750312272,EUR,44.6700859,45.71688
1750312272,USD,39.0013123,39.94364
1750312272,XAU,4216.33154,4320.80469
1750312519,EUR,44.66052,45.7029381
1750312519,USD,38.99084,39.9287338
1750312519,XAU,4210.10449,4314.04932
1750313951,EUR,44.6926,45.7212219
1750313951,USD,39.0136642,39.9392281
1750313951,XAU,4202.69531,4305.43262
1750315631,EUR,44.73118,45.7583961
1750315631,USD,39.0300369,39.95481
1750315631,XAU,4202.65137,4305.0376
1750316174,EUR,44.7601967,45.78814
1750316174,USD,39.0359077,39.9606056
1750316174,XAU,4208.10449,4310.62549
