zaman,kur,alis,satis
1751922434,EUR,45.3246155,48.0983658
1751922434,USD,38.63956,41.1509666
1751922434,XAU,4152.838,4402.72168
1751923633,EUR,45.41087,48.1100845
1751923633,USD,38.71189,41.1692238
1751923633,XAU,4160.576,4404.685
1751924179,EUR,45.4112663,48.1141129
1751924179,USD,38.71189,41.1692238
1751924179,XAU,4160.576,4404.685
1751924539,EUR,45.4112663,48.11532
1751924539,USD,38.71189,41.1692238
1751924539,XAU,4160.576,4404.685
1751925031,EUR,45.4136429,48.1149178
1751925031,USD,38.71189,41.1692238
1751925031,XAU,4160.576,4404.685
1751925378,EUR,45.41404,48.1157227
1751925378,USD,38.71189,41.1692238
1751925378,XAU,4160.576,4404.685
1751926272,EUR,45.4693,48.1494446
1751926272,USD,38.7326851,41.17327
1751926272,XAU,4171.92432,4414.387
1751927472,EUR,45.4786568,48.1605339
1751927472,USD,38.7315369,41.1738
1751927472,XAU,4169.67334,4412.28271
1751928073,EUR,45.5070953,48.18759
1751928073,USD,38.73179,41.1725
1751928073,XAU,4168.26025,4410.66748
1751928551,EUR,45.5250168,48.2054672
1751928551,USD,38.7311859,41.17195
1751928551,XAU,4165.68555,4408.007
1751928921,EUR,45.5433578,48.2259178
1751928921,USD,38.730938,41.1732521
1751928921,XAU,4166.334,4408.781
