zaman,kur,alis,satis
1741381944,EUR,37.9714279,40.6856651
1741381944,USD,34.95766,37.59413
1741381944,XAU,3286.23242,3493.33936
1741382837,EUR,38.0150528,40.7273941
1741382837,USD,34.996273,37.6310768
1741382837,XAU,3290.24023,3497.19482
1741383556,EUR,38.0150528,40.7273941
1741383556,USD,34.996273,37.6310768
1741383556,XAU,3290.24023,3497.19482
1741383978,EUR,38.0150528,40.7273941
1741383978,USD,34.996273,37.6310768
1741383978,XAU,3290.24023,3497.19482
1741384461,EUR,38.0150528,40.7273941
1741384461,USD,34.996273,37.6310768
1741384461,XAU,3290.24023,3497.19482
1741384754,EUR,38.0150528,40.7273941
1741384754,USD,34.996273,37.6310768
1741384754,XAU,3290.24023,3497.19482
1741385439,EUR,38.0150528,40.7273941
1741385439,USD,34.996273,37.6310768
1741385439,XAU,3290.24023,3497.19482
1741386640,EUR,38.0150528,40.7273941
1741386640,USD,34.996273,37.6310768
1741386640,XAU,3290.24023,3497.19482
1741387040,EUR,38.0150528,40.7273941
1741387040,USD,34.996273,37.6310768
1741387040,XAU,3290.24023,3497.19482
1741387402,EUR,38.0150528,40.7273941
1741387402,USD,34.996273,37.6310768
1741387402,XAU,3290.24023,3497.19482
1741387883,EUR,38.0150528,40.7273941
1741387883,USD,34.996273,37.6310768
1741387883,XAU,3290.24023,3497.19482
1741388363,EUR,38.0150528,40.7273941
1741388363,USD,34.996273,37.6310768
1741388363,XAU,3290.24023,3497.19482
1741389684,EUR,38.0150528,40.7273941
1741389684,USD,34.996273,37.6310768
1741389684,XAU,3290.24023,3497.19482
1741390164,EUR,38.0150528,40.7273941
1741390164,USD,34.996273,37.6310768
1741390164,XAU,3290.24023,3497.19482
1741390533,EUR,38.0150528,40.7273941
1741390533,USD,34.996273,37.6310768
1741390533,XAU,3290.24023,3497.19482
1741390845,EUR,38.0150528,40.7273941
1741390845,USD,34.996273,37.6310768
1741390845,XAU,3290.24023,3497.19482
1741391183,EUR,38.0150528,40.7273941
1741391183,USD,34.996273,37.6310768
1741391183,XAU,3290.24023,3497.19482
1741391785,EUR,38.0150528,40.7273941
1741391785,USD,34.996273,37.6310768
1741391785,XAU,3290.24023,3497.19482
1741394133,EUR,38.0150528,40.7273941
1741394133,USD,34.996273,37.6310768
1741394133,XAU,3290.24023,3497.19482
1741397732,EUR,38.0150528,40.7273941
1741397732,USD,34.996273,37.6310768
1741397732,XAU,3290.24023,3497.19482
1741400363,EUR,38.0150528,40.7273941
1741400363,USD,34.996273,37.6310768
1741400363,XAU,3290.24023,3497.19482
1741401566,EUR,38.0150528,40.7273941
1741401566,USD,34.996273,37.6310768
1741401566,XAU,3290.24023,3497.19482
1741402534,EUR,38.0150528,40.7273941
1741402534,USD,34.996273,37.6310768
1741402534,XAU,3290.24023,3497.19482
1741402764,EUR,38.0150528,40.7273941
1741402764,USD,34.996273,37.6310768
1741402764,XAU,3290.24023,3497.19482
1741403779,EUR,38.0150528,40.7273941
1741403779,USD,34.996273,37.6310768
1741403779,XAU,3290.24023,3497.19482
1741404555,EUR,38.0150528,40.7273941
1741404555,USD,34.996273,37.6310768
1741404555,XAU,3290.24023,3497.19482
1741404924,EUR,38.0150528,40.7273941
1741404924,USD,34.996273,37.6310768
1741404924,XAU,3290.24023,3497.19482
1741405343,EUR,38.0150528,40.7273941
1741405343,USD,34.996273,37.6310768
1741405343,XAU,3290.24023,3497.19482
1741406960,EUR,38.0150528,40.7273941
1741406960,USD,34.996273,37.6310768
1741406960,XAU,3290.24023,3497.19482
1741407931,EUR,38.0150528,40.7273941
1741407931,USD,34.996273,37.6310768
1741407931,XAU,3290.24023,3497.19482
