zaman,kur,alis,satis
1751577138,EUR,45.2135277,47.9174232
1751577138,USD,38.3831367,40.8382568
1751577138,XAU,4108.31055,4351.16455
1751578097,EUR,45.2524872,47.95356
1751578097,USD,38.42902,40.88228
1751578097,XAU,4113.71338,4356.369
1751578695,EUR,45.2607422,47.9614372
1751578695,USD,38.4290123,40.88388
1751578695,XAU,4113.713,4356.54053
1751579056,EUR,45.2658539,47.96863
1751579056,USD,38.4290123,40.88388
1751579056,XAU,4113.713,4356.54053
1751579475,EUR,45.2638931,47.96395
1751579475,USD,38.42902,40.8822823
1751579475,XAU,4113.71338,4356.369
1751579835,EUR,45.2662544,47.96675
1751579835,USD,38.42902,40.8822823
1751579835,XAU,4113.71338,4356.369
1751580737,EUR,45.25545,47.9461823
1751580737,USD,38.43154,40.8787231
1751580737,XAU,4110.707,4352.8667
1751581829,EUR,45.2613945,47.9540367
1751581829,USD,38.4302368,40.8796272
1751581829,XAU,4112.2124,4354.55664
1751582536,EUR,45.2684746,47.960434
1751582536,USD,38.4302368,40.8796272
1751582536,XAU,4114.956,4357.42139
1751583075,EUR,45.26808,47.9600334
1751583075,USD,38.4302368,40.8796272
1751583075,XAU,4116.195,4358.693
1751583257,EUR,45.2684746,47.96083
1751583257,USD,38.4302368,40.8796272
1751583257,XAU,4116.6875,4359.10352
1751584228,EUR,45.28463,47.960907
1751584228,USD,38.4379578,40.8742523
1751584228,XAU,4118.0166,4359.09229
1751585297,EUR,45.295208,47.97007
1751585297,USD,38.43926,40.8735466
1751585297,XAU,4120.60938,4361.4707
1751586023,EUR,45.3176727,47.99244
1751586023,USD,38.43896,40.8735466
1751586023,XAU,4119.94434,4360.764
1751586376,EUR,45.3263245,48.0036545
1751586376,USD,38.4379578,40.8742523
1751586376,XAU,4121.2666,4362.303
1751586736,EUR,45.32082,47.99766
1751586736,USD,38.4379578,40.8742523
1751586736,XAU,4120.697,4361.76367
1751587034,EUR,45.32464,48.0033455
1751587034,USD,38.4368553,40.8750038
1751587034,XAU,4120.302,4361.537
1751593155,EUR,45.29423,48.0212822
1751593155,USD,38.43776,40.9171028
1751593155,XAU,4118.1084,4363.608
1751598496,EUR,45.3068466,48.0386925
1751598496,USD,38.43511,40.91762
1751598496,XAU,4117.081,4363.03467
1751601136,EUR,45.331234,48.06268
1751601136,USD,38.43511,40.91761
1751601136,XAU,4128.232,4374.33447
1751602700,EUR,45.3394928,48.071476
1751602700,USD,38.43511,40.91761
1751602700,XAU,4132.98633,4379.156
1751604263,EUR,45.35814,48.088295
1751604263,USD,38.43591,40.9166069
1751604263,XAU,4132.794,4378.842
1751605043,EUR,45.36168,48.091095
1751605043,USD,38.43591,40.9166069
1751605043,XAU,4133.198,4379.215
1751606433,EUR,45.39332,48.10046
1751606433,USD,38.4491234,40.9101448
1751606433,XAU,4135.11963,4379.009
1751607681,EUR,45.3931274,48.0972328
1751607681,USD,38.44513,40.90383
1751607681,XAU,4131.505,4375.065
1751608282,EUR,46.10017,47.3841362
1751608282,USD,39.1136131,40.2451134
1751608282,XAU,4193.775,4318.28955
1751608584,EUR,46.12671,47.4102364
1751608584,USD,39.1311264,40.2621765
1751608584,XAU,4195.484,4319.91846
1751610082,EUR,46.21827,47.2610435
1751610082,USD,39.21234,40.13903
1751610082,XAU,4210.42627,4312.868
1751611641,EUR,46.2022858,47.24473
1751611641,USD,39.2081642,40.1353455
1751611641,XAU,4207.036,4309.485
1751612241,EUR,46.2060623,47.2484779
1751612241,USD,39.21006,40.13679
1751612241,XAU,4208.38037,4310.871
1751613388,EUR,46.2075424,47.249588
1751613388,USD,39.2223129,40.1489449
1751613388,XAU,4201.711,4304.28174
1751614461,EUR,46.16161,47.2055359
1751614461,USD,39.214798,40.14302
1751614461,XAU,4203.598,4306.37646
1751615064,EUR,46.1544151,47.1963921
1751615064,USD,39.204422,40.1312637
1751615064,XAU,4206.052,4308.636
1751615305,EUR,46.1777153,47.22008
1751615305,USD,39.20444,40.13107
1751615305,XAU,4205.73633,4308.294
1751615600,EUR,46.18242,47.2256966
1751615600,USD,39.2094345,40.13685
1751615600,XAU,4208.22461,4311.06934
1751616932,EUR,46.18359,47.22626
1751616932,USD,39.2121048,40.1386147
1751616932,XAU,4207.217,4309.875
1751618545,EUR,46.1752625,47.21744
1751618545,USD,39.2114067,40.1379356
1751618545,XAU,4208.309,4311.02
1751619330,EUR,46.18804,47.2299423
1751619330,USD,39.2135468,40.1400566
1751619330,XAU,4208.85547,4311.325
1751620281,EUR,46.1819725,47.2238045
1751620281,USD,39.21351,40.1398277
1751620281,XAU,4205.05859,4307.596
1751621602,EUR,46.192215,47.2349129
1751621602,USD,39.2103577,40.1374359
1751621602,XAU,4198.392,4300.791
1751622263,EUR,46.19791,47.24
1751622263,USD,39.2068443,40.13305
1751622263,XAU,4197.4707,4300.10156
1751622633,EUR,46.1858559,47.2273064
1751622633,USD,39.202282,40.12831
1751622633,XAU,4198.201,4300.87451
1751622983,EUR,46.1909637,47.23408
1751622983,USD,39.20089,40.12802
1751622983,XAU,4198.09033,4300.84326
1751624002,EUR,46.1766853,47.2195778
1751624002,USD,39.2008438,40.12779
1751624002,XAU,4197.62939,4300.332
1751625328,EUR,46.1797752,47.2221832
1751625328,USD,39.19519,40.1214867
1751625328,XAU,4197.266,4299.527
1751626162,EUR,46.1705666,47.2134171
1751626162,USD,39.193264,40.12057
1751626162,XAU,4199.268,4301.88965
1751626529,EUR,46.1608353,47.20458
1751626529,USD,39.1890144,40.1164474
1751626529,XAU,4197.645,4300.34229
1751627362,EUR,46.1732178,47.2146149
1751627362,USD,39.18716,40.1131134
1751627362,XAU,4197.803,4300.19043
1751628142,EUR,46.1882,47.2301331
1751628142,USD,39.1921921,40.1185036
1751628142,XAU,4197.579,4300.0127
1751628930,EUR,46.1806374,47.2223434
1751628930,USD,39.1985054,40.1247559
1751628930,XAU,4199.57275,4302.222
1751629345,EUR,46.17042,47.2141762
1751629345,USD,39.19485,40.1225929
1751629345,XAU,4199.791,4302.54053
1751629581,EUR,46.16148,47.2038956
1751629581,USD,39.1939621,40.1209373
1751629581,XAU,4198.047,4300.633
1751630001,EUR,46.15829,47.2022247
1751630001,USD,39.193264,40.1212425
1751630001,XAU,4198.76,4301.576
1751631331,EUR,46.14079,47.1858025
1751631331,USD,39.2062225,40.1351
1751631331,XAU,4199.84,4302.6543
1751633903,EUR,46.1517029,47.1950874
1751633903,USD,39.2116,40.139122
1751633903,XAU,4197.16748,4299.95947
1751635762,EUR,46.1510162,47.19357
1751635762,USD,39.2022362,40.1291656
1751635762,XAU,4195.66,4298.109
1751636783,EUR,46.0668526,47.34367
1751636783,USD,39.1076546,40.23329
1751636783,XAU,4191.12646,4314.89941
1751637083,EUR,46.0499878,47.3292427
1751637083,USD,39.0966568,40.22411
1751637083,XAU,4188.811,4313.05127
1751637503,EUR,46.06783,47.34514
1751637503,USD,39.09506,40.2213631
1751637503,XAU,4186.44043,4310.40674
1751638641,EUR,46.0887833,47.367485
1751638641,USD,39.1041832,40.2311478
1751638641,XAU,4183.089,4307.02539
1751639728,EUR,46.0766945,47.3569336
1751639728,USD,39.0985947,40.2272758
1751639728,XAU,4183.50439,4307.6377
1751640382,EUR,46.05549,47.33591
1751640382,USD,39.1013451,40.2301636
1751640382,XAU,4181.78662,4305.90527
1751640865,EUR,46.0286179,47.3441048
1751640865,USD,39.07685,40.2357674
1751640865,XAU,4180.892,4308.25342
1751641642,EUR,45.390213,48.0586548
1751641642,USD,38.46575,40.89431
1751641642,XAU,4125.397,4365.84326
1751642842,EUR,45.3838463,48.05564
1751642842,USD,38.451973,40.8839035
1751642842,XAU,4123.572,4364.277
1751643561,EUR,45.3912354,48.06177
1751643561,USD,38.45522,40.88605
