zaman,kur,alis,satis
1740603642,EUR,36.851593,39.43517
1740603642,USD,35.16521,37.588192
1740603642,XAU,3308.11279,3509.12354
1740604570,EUR,36.83057,39.4214554
1740604570,USD,35.1544456,37.5842
1740604570,XAU,3308.3125,3510.46948
1740605498,EUR,36.81553,39.404
1740605498,USD,35.155098,37.58295
1740605498,XAU,3306.62183,3508.35229
1740605723,EUR,36.8120766,39.40135
1740605723,USD,35.1552467,37.5835724
1740605723,XAU,3307.74829,3509.63623
1740606066,EUR,36.8210945,39.40989
1740606066,USD,35.1552467,37.58332
1740606066,XAU,3306.92529,3508.91748
1740606912,EUR,36.8242378,39.42089
1740606912,USD,35.15446,37.5885735
1740606912,XAU,3306.0874,3508.06738
1740607085,EUR,36.83228,39.4290962
1740607085,USD,35.15594,37.5897522
1740607085,XAU,3306.26025,3508.66162
1740608056,EUR,36.846447,39.44795
1740608056,USD,35.1684265,37.6014366
1740608056,XAU,3304.178,3511.7793
1740609195,EUR,36.8434677,39.44652
1740609195,USD,35.15939,37.5965767
1740609195,XAU,3303.33447,3511.322
1740609633,EUR,36.84547,39.447464
1740609633,USD,35.1588936,37.596077
1740609633,XAU,3303.288,3511.275
1740609793,EUR,36.84547,39.4504
1740609793,USD,35.1588936,37.596077
1740609793,XAU,3303.288,3511.275
1740610394,EUR,36.8567924,39.45327
1740610394,USD,35.1679726,37.59602
1740610394,XAU,3304.1355,3511.26929
1740610634,EUR,36.8534775,39.4475822
1740610634,USD,35.1675644,37.5958366
1740610634,XAU,3304.09717,3511.25244
1740612497,EUR,36.8673172,39.46142
1740612497,USD,35.1635628,37.5960922
1740612497,XAU,3308.09668,3510.31885
1740612921,EUR,36.8642273,39.4575081
1740612921,USD,35.16612,37.59796
1740612921,XAU,3308.90381,3511.03687
1740613528,EUR,36.86898,39.46127
1740613528,USD,35.1679,37.5983963
1740613528,XAU,3311.528,3513.63672
1740613528,EUR,36.86898,39.46127
1740613528,USD,35.1679,37.5983963
1740613528,XAU,3311.528,3513.63672
1740614433,EUR,36.85737,39.44967
1740614433,USD,35.1674919,37.59818
1740614433,XAU,3310.92163,3512.979
1740618136,EUR,36.810112,39.3988037
1740618136,USD,35.16783,37.5962
1740618136,XAU,3308.46118,3510.282
1740622993,EUR,36.8063774,39.3941727
1740622993,USD,35.1687431,37.59633
1740622993,XAU,3304.094,3505.755
1740625523,EUR,36.80352,39.39064
1740625523,USD,35.1691132,37.5961075
1740625523,XAU,3297.90283,3499.68652
1740628034,EUR,36.7997551,39.3869743
1740628034,USD,35.1689644,37.5961075
1740628034,XAU,3296.68262,3498.165
1740628100,EUR,36.79795,39.38537
1740628100,USD,35.1689644,37.5963249
1740628100,XAU,3296.79883,3498.32764
1740628754,EUR,36.7861061,39.3731575
1740628754,USD,35.16936,37.5969276
1740628754,XAU,3295.82715,3497.54663
1740629541,EUR,36.7817039,39.36903
1740629541,USD,35.1692924,37.5968361
1740629541,XAU,3293.51318,3495.192
