zaman,kur,alis,satis
1744147633,EUR,40.22754,42.92631
1744147633,USD,36.7046547,39.2003365
1744147633,XAU,3530.59546,3759.54419
1744148233,EUR,40.23807,42.93895
1744148233,USD,36.7046547,39.2003365
1744148233,XAU,3530.59546,3759.54419
1744148593,EUR,40.2376938,42.941246
1744148593,USD,36.7046547,39.2003365
1744148593,XAU,3530.59546,3759.54419
1744148897,EUR,40.2376938,42.9435425
1744148897,USD,36.7046547,39.2003365
1744148897,XAU,3530.59546,3759.54419
1744149376,EUR,40.23431,42.9416275
1744149376,USD,36.7046547,39.2003365
1744149376,XAU,3530.59546,3759.54419
1744149673,EUR,40.2407036,42.9362679
1744149673,USD,36.7046547,39.2003365
1744149673,XAU,3532.83276,3744.91919
1744150393,EUR,40.2820778,42.97647
1744150393,USD,36.7046547,39.2003365
1744150393,XAU,3532.31665,3743.269
