zaman,kur,alis,satis
1743888375,EUR,40.26159,43.08023
1743888375,USD,36.71968,39.4456253
1743888375,XAU,3606.64331,3825.736
1743888737,EUR,40.26159,43.08023
1743888737,USD,36.71968,39.4456253
1743888737,XAU,3606.64331,3825.736
1743889394,EUR,40.26159,43.08023
1743889394,USD,36.71968,39.4456253
1743889394,XAU,3606.64331,3825.736
1743889756,EUR,40.26159,43.08023
1743889756,USD,36.71968,39.4456253
1743889756,XAU,3606.64331,3825.736
1743890124,EUR,40.26159,43.08023
1743890124,USD,36.71968,39.4456253
1743890124,XAU,3606.64331,3825.736
1743890599,EUR,40.26159,43.08023
1743890599,USD,36.71968,39.4456253
1743890599,XAU,3606.64331,3825.736
1743891331,EUR,40.26159,43.08023
1743891331,USD,36.71968,39.4456253
1743891331,XAU,3606.64331,3825.736
1743892634,EUR,40.26159,43.08023
1743892634,USD,36.71968,39.4456253
1743892634,XAU,3606.64331,3825.736
1743892996,EUR,40.26159,43.08023
1743892996,USD,36.71968,39.4456253
1743892996,XAU,3606.64331,3825.736
1743893175,EUR,40.26159,43.08023
1743893175,USD,36.71968,39.4456253
1743893175,XAU,3606.64331,3825.736
1743893726,EUR,40.26159,43.08023
1743893726,USD,36.71968,39.4456253
1743893726,XAU,3606.64331,3825.736
