zaman,kur,alis,satis
1747343304,EUR,41.96832,44.7272377
1747343304,USD,37.4890366,40.0229721
1747343304,XAU,3925.58154,4144.52539
1747344441,EUR,41.81642,44.5631027
1747344441,USD,37.372036,39.8894768
1747344441,XAU,3913.42773,4130.584
1747344934,EUR,41.82758,44.5673332
1747344934,USD,37.37208,39.8894234
1747344934,XAU,3913.43262,4130.578
1747345240,EUR,41.848526,44.581234
1747345240,USD,37.37233,39.88931
1747345240,XAU,3913.4585,4130.56641
1747345705,EUR,41.8389,44.58589
1747345705,USD,37.3722839,39.8892937
1747345705,XAU,3913.45337,4130.56445
1747345999,EUR,41.8442574,44.59135
1747345999,USD,37.3722839,39.8892937
1747345999,XAU,3913.45337,4130.56445
1747346240,EUR,41.8450623,44.5837822
1747346240,USD,37.37232,39.8821831
1747346240,XAU,3913.457,4129.82227
1747347505,EUR,41.84005,44.5684662
1747347505,USD,37.3722839,39.8855629
1747347505,XAU,3919.71436,4136.55
1747348462,EUR,41.8484879,44.580822
1747348462,USD,37.3722954,39.8892937
1747348462,XAU,3918.424,4135.474
1747348943,EUR,41.85383,44.58745
1747348943,USD,37.3722839,39.8892937
1747348943,XAU,3925.86646,4142.86572
1747349482,EUR,41.851532,44.58433
1747349482,USD,37.3722839,39.8892937
1747349482,XAU,3925.64478,4142.97852
1747349729,EUR,41.8572731,44.5897865
1747349729,USD,37.3722839,39.8892937
1747349729,XAU,3926.02612,4143.354
1747350746,EUR,41.8713951,44.5977058
1747350746,USD,37.3790855,39.8904457
1747350746,XAU,3921.0752,4137.6875
1747351642,EUR,41.85409,44.5891647
1747351642,USD,37.3711472,39.8904762
1747351642,XAU,3918.478,4135.9126
1747352128,EUR,41.8632736,44.59813
1747352128,USD,37.3711472,39.8904762
1747352128,XAU,3921.6145,4138.893
1747352545,EUR,41.8583,44.59345
1747352545,USD,37.3711472,39.8904762
1747352545,XAU,3912.89185,4130.02344
1747352907,EUR,41.85551,44.5531578
1747352907,USD,37.36763,39.8534241
1747352907,XAU,3910.59619,4124.17773
1747353264,EUR,41.8536377,44.55199
1747353264,USD,37.3669777,39.8534241
1747353264,XAU,3910.99658,4124.704
1747356440,EUR,41.90401,44.59364
1747356440,USD,37.3753967,39.8534126
1747356440,XAU,3908.91724,4121.38574
1747362329,EUR,41.9688034,44.6498756
1747362329,USD,37.42538,39.89632
1747362329,XAU,3897.22534,4108.82129
1747366041,EUR,41.95676,44.6367836
1747366041,USD,37.4245529,39.8957634
1747366041,XAU,3885.03149,4096.36133
1747367662,EUR,41.9545174,44.63589
1747367662,USD,37.4246025,39.89566
1747367662,XAU,3883.39844,4094.572
1747368633,EUR,41.9413071,44.62646
1747368633,USD,37.42136,39.8959465
1747368633,XAU,3885.65015,4097.34375
1747370047,EUR,41.94634,44.6319046
1747370047,USD,37.4210625,39.8959274
1747370047,XAU,3889.83325,4101.56543
1747370719,EUR,41.9409,44.6253662
1747370719,USD,37.42168,39.89601
1747370719,XAU,3891.25122,4102.851
1747371069,EUR,41.9448166,44.63043
1747371069,USD,37.42073,39.8960075
1747371069,XAU,3893.64258,4105.38232
1747371972,EUR,41.9911,44.6593971
1747371972,USD,37.4312553,39.8898964
1747371972,XAU,3894.02466,4103.94434
1747373468,EUR,41.9862022,44.6532249
1747373468,USD,37.4311066,39.8897476
1747373468,XAU,3887.4292,4097.352
1747374067,EUR,42.0004959,44.66774
1747374067,USD,37.43189,39.89053
1747374067,XAU,3891.7373,4101.84375
1747374547,EUR,42.0291824,44.68801
1747374547,USD,37.4479866,39.8985138
1747374547,XAU,3896.55371,4105.905
1747374731,EUR,42.7282028,43.9965439
1747374731,USD,38.0938072,39.24187
1747374731,XAU,3940.71167,4064.3208
1747375823,EUR,42.82392,43.8494873
1747375823,USD,38.1930046,39.1245
1747375823,XAU,3955.858,4056.92334
1747377623,EUR,42.804493,43.82446
1747377623,USD,38.16638,39.09394
1747377623,XAU,3944.60913,4045.14868
1747378387,EUR,42.8067551,43.8287163
1747378387,USD,38.1677246,39.0966949
1747378387,XAU,3941.36523,4042.066
1747378747,EUR,42.7869759,43.8084259
1747378747,USD,38.16859,39.0962
1747378747,XAU,3941.34644,4041.81787
1747379827,EUR,42.79403,43.8143044
1747379827,USD,38.1678925,39.095253
1747379827,XAU,3938.694,4039.06177
1747380548,EUR,42.78496,43.80666
1747380548,USD,38.1608429,39.08912
1747380548,XAU,3931.88086,4032.32446
1747381149,EUR,42.7967567,43.81818
1747381149,USD,38.1600342,39.0883522
1747381149,XAU,3935.60059,4036.07642
1747381522,EUR,42.7873573,43.80829
1747381522,USD,38.1609039,39.0888367
1747381522,XAU,3940.67871,4041.168
1747381822,EUR,42.787,43.8082
1747381822,USD,38.16201,39.0897331
1747381822,XAU,3938.125,4038.52734
1747382170,EUR,42.7798424,43.98137
1747382170,USD,38.1742058,39.2633667
1747382170,XAU,3932.83447,4049.85864
1747383323,EUR,42.7705231,43.79119
1747383323,USD,38.1778641,39.106163
1747383323,XAU,3922.37671,4022.66235
1747384689,EUR,42.7698059,43.7901344
1747384689,USD,38.17236,39.1000328
1747384689,XAU,3933.10229,4033.51514
1747385587,EUR,42.7359657,43.757576
1747385587,USD,38.1655,39.0941467
1747385587,XAU,3928.61768,4029.04956
1747385947,EUR,42.74434,43.76449
1747385947,USD,38.1643372,39.09237
1747385947,XAU,3932.3396,4032.79858
1747386970,EUR,42.7345657,43.7569466
1747386970,USD,38.1487961,39.0782776
1747386970,XAU,3928.062,4028.659
1747387930,EUR,42.74134,43.7620163
1747387930,USD,38.1459465,39.07419
1747387930,XAU,3933.97852,4034.437
1747388588,EUR,42.7308426,43.75172
1747388588,USD,38.1488457,39.0768547
1747388588,XAU,3931.93018,4032.32861
1747388827,EUR,42.7385,43.75897
1747388827,USD,38.14927,39.07705
1747388827,XAU,3932.91357,4033.34814
1747389188,EUR,42.71378,43.7343369
1747389188,USD,38.1498032,39.07727
1747389188,XAU,3933.11548,4033.52
1747390149,EUR,42.6925163,43.7128754
1747390149,USD,38.1502876,39.0785637
1747390149,XAU,3929.07886,4029.58618
1747391531,EUR,42.7181778,43.7390976
1747391531,USD,38.15541,39.08352
1747391531,XAU,3926.373,4026.744
1747392251,EUR,42.7028427,43.72343
1747392251,USD,38.1551,39.0834122
1747392251,XAU,3917.26636,4017.62378
1747392789,EUR,42.7196922,43.74074
1747392789,USD,38.15403,39.08262
1747392789,XAU,3885.6377,3986.22388
1747393089,EUR,42.73045,43.7510033
1747393089,USD,38.1554031,39.0831146
1747393089,XAU,3890.57275,3991.32056
1747393933,EUR,42.7526245,43.7738724
1747393933,USD,38.1645355,39.0932
1747393933,XAU,3887.42432,3987.99463
1747394586,EUR,42.7680855,43.7884636
1747394586,USD,38.16739,39.095787
1747394586,XAU,3893.063,3993.40161
1747395189,EUR,42.7522659,43.7735252
1747395189,USD,38.1662636,39.0949326
1747395189,XAU,3891.4436,3991.6062
1747395548,EUR,42.7389946,43.7583466
1747395548,USD,38.16783,39.0959435
1747395548,XAU,3894.83667,3995.07739
1747395788,EUR,42.7405968,43.7616463
1747395788,USD,38.166172,39.0950737
1747395788,XAU,3893.92725,3994.02783
1747396150,EUR,42.7439728,43.7635727
1747396150,USD,38.16884,39.0964546
1747396150,XAU,3892.48242,3992.55957
1747396630,EUR,42.71956,43.73949
