zaman,kur,alis,satis
1743888375,EUR,40.26159,43.08023
1743888375,USD,36.71968,39.4456253
1743888375,XAU,3606.64331,3825.736
1743888737,EUR,40.26159,43.08023
1743888737,USD,36.71968,39.4456253
1743888737,XAU,3606.64331,3825.736
1743889394,EUR,40.26159,43.08023
1743889394,USD,36.71968,39.4456253
1743889394,XAU,3606.64331,3825.736
1743889756,EUR,40.26159,43.08023
1743889756,USD,36.71968,39.4456253
1743889756,XAU,3606.64331,3825.736
1743890124,EUR,40.26159,43.08023
1743890124,USD,36.71968,39.4456253
1743890124,XAU,3606.64331,3825.736
1743890599,EUR,40.26159,43.08023
1743890599,USD,36.71968,39.4456253
1743890599,XAU,3606.64331,3825.736
1743891331,EUR,40.26159,43.08023
1743891331,USD,36.71968,39.4456253
1743891331,XAU,3606.64331,3825.736
1743892634,EUR,40.26159,43.08023
1743892634,USD,36.71968,39.4456253
1743892634,XAU,3606.64331,3825.736
1743892996,EUR,40.26159,43.08023
1743892996,USD,36.71968,39.4456253
1743892996,XAU,3606.64331,3825.736
1743893175,EUR,40.26159,43.08023
1743893175,USD,36.71968,39.4456253
1743893175,XAU,3606.64331,3825.736
1743893726,EUR,40.26159,43.08023
1743893726,USD,36.71968,39.4456253
1743893726,XAU,3606.64331,3825.736
1743894136,EUR,40.26159,43.08023
1743894136,USD,36.71968,39.4456253
1743894136,XAU,3606.64331,3825.736
1743895155,EUR,40.26159,43.08023
1743895155,USD,36.71968,39.4456253
1743895155,XAU,3606.64331,3825.736
1743895755,EUR,40.26159,43.08023
1743895755,USD,36.71968,39.4456253
1743895755,XAU,3606.64331,3825.736
1743896296,EUR,40.26159,43.08023
1743896296,USD,36.71968,39.4456253
1743896296,XAU,3606.64331,3825.736
1743897137,EUR,40.26159,43.08023
1743897137,USD,36.71968,39.4456253
1743897137,XAU,3606.64331,3825.736
1743897496,EUR,40.26159,43.08023
1743897496,USD,36.71968,39.4456253
1743897496,XAU,3606.64331,3825.736
1743901939,EUR,40.26159,43.08023
1743901939,USD,36.71968,39.4456253
1743901939,XAU,3606.64331,3825.736
1743907577,EUR,40.26159,43.08023
1743907577,USD,36.71968,39.4456253
1743907577,XAU,3606.64331,3825.736
1743910035,EUR,40.26159,43.08023
1743910035,USD,36.71968,39.4456253
1743910035,XAU,3606.64331,3825.736
1743911777,EUR,40.26159,43.08023
1743911777,USD,36.71968,39.4456253
1743911777,XAU,3606.64331,3825.736
1743913156,EUR,40.26159,43.08023
1743913156,USD,36.71968,39.4456253
1743913156,XAU,3606.64331,3825.736
1743914537,EUR,40.26159,43.08023
1743914537,USD,36.71968,39.4456253
1743914537,XAU,3606.64331,3825.736
1743915137,EUR,40.26159,43.08023
1743915137,USD,36.71968,39.4456253
1743915137,XAU,3606.64331,3825.736
1743916392,EUR,40.26159,43.08023
1743916392,USD,36.71968,39.4456253
1743916392,XAU,3606.64331,3825.736
1743917473,EUR,40.26159,43.08023
1743917473,USD,36.71968,39.4456253
1743917473,XAU,3606.64331,3825.736
1743917895,EUR,40.26159,43.08023
1743917895,USD,36.71968,39.4456253
1743917895,XAU,3606.64331,3825.736
1743918431,EUR,40.26159,43.08023
1743918431,USD,36.71968,39.4456253
1743918431,XAU,3606.64331,3825.736
1743918674,EUR,40.26159,43.08023
1743918674,USD,36.71968,39.4456253
1743918674,XAU,3606.64331,3825.736
1743919095,EUR,40.26159,43.08023
1743919095,USD,36.71968,39.4456253
1743919095,XAU,3606.64331,3825.736
1743920054,EUR,40.26159,43.08023
1743920054,USD,36.71968,39.4456253
1743920054,XAU,3606.64331,3825.736
1743921434,EUR,40.26159,43.08023
1743921434,USD,36.71968,39.4456253
1743921434,XAU,3606.64331,3825.736
1743922154,EUR,40.26159,43.08023
1743922154,USD,36.71968,39.4456253
1743922154,XAU,3606.64331,3825.736
1743922695,EUR,40.26159,43.08023
1743922695,USD,36.71968,39.4456253
1743922695,XAU,3606.64331,3825.736
