zaman,kur,alis,satis
1738876349,EUR,35.9419632,38.53133
1738876349,USD,34.63248,37.0664
1738876349,XAU,3188.31177,3393.73779
1738876942,EUR,35.9313049,38.51974
1738876942,USD,34.63248,37.06638
1738876942,XAU,3187.28369,3392.76
1738877359,EUR,35.8491249,38.4414673
1738877359,USD,34.55231,36.9896049
1738877359,XAU,3180.25952,3386.08862
1738877780,EUR,35.85166,38.44518
1738877780,USD,34.55168,36.9897079
1738877780,XAU,3180.156,3385.99341
1738878043,EUR,35.8518066,38.44578
1738878043,USD,34.5514832,36.9899368
1738878043,XAU,3180.48,3386.62964
1738878506,EUR,35.8466568,38.4419746
1738878506,USD,34.55096,36.99044
1738878506,XAU,3181.77686,3387.66138
1738878867,EUR,35.84234,38.43726
1738878867,USD,34.54885,36.9879837
1738878867,XAU,3181.527,3387.50464
1738879042,EUR,35.8317451,38.4284477
1738879042,USD,34.5389862,36.98054
1738879042,XAU,3180.45313,3386.65552
1738880141,EUR,35.9194031,38.53589
1738880141,USD,34.6258125,37.08228
1738880141,XAU,3184.913,3397.19214
