zaman,kur,alis,satis
1741813867,EUR,38.50805,41.1473465
1741813867,USD,35.3514633,37.7941246
1741813867,XAU,3343.24683,3553.97217
1741815189,EUR,38.5052643,41.1337852
1741815189,USD,35.3599243,37.8011169
1741815189,XAU,3343.209,3553.842
1741815787,EUR,38.5085068,41.1407928
1741815787,USD,35.3599052,37.8011169
1741815787,XAU,3343.207,3553.842
1741816029,EUR,38.5059662,41.1400566
1741816029,USD,35.3599052,37.8011169
1741816029,XAU,3343.207,3553.842
1741816453,EUR,38.50742,41.1400871
1741816453,USD,35.3599052,37.8011475
1741816453,XAU,3343.207,3553.845
1741816629,EUR,38.5070572,41.1404572
1741816629,USD,35.3599052,37.8011475
1741816629,XAU,3343.207,3553.845
