zaman,kur,alis,satis
1740085398,EUR,36.7869377,39.3847
1740085398,USD,35.04934,37.4844971
1740085398,XAU,3324.414,3529.701
1740086357,EUR,36.7690735,39.37117
1740086357,USD,35.0381432,37.47823
1740086357,XAU,3324.98853,3530.79883
1740086839,EUR,36.69105,39.29707
1740086839,USD,34.957,37.4007
1740086839,XAU,3317.306,3523.83862
1740087258,EUR,36.68873,39.2970123
1740087258,USD,34.9564934,37.40273
1740087258,XAU,3318.13428,3524.348
1740087560,EUR,36.6864967,39.2937126
1740087560,USD,34.95642,37.40063
1740087560,XAU,3317.9082,3524.10156
1740087979,EUR,36.686142,39.2880936
1740087979,USD,34.95574,37.39493
1740087979,XAU,3317.99414,3523.58423
1740088340,EUR,36.68188,39.2789841
1740088340,USD,34.95305,37.38695
1740088340,XAU,3317.47559,3522.651
1740089477,EUR,36.7688866,39.4103966
1740089477,USD,35.048584,37.5134964
1740089477,XAU,3324.11475,3551.24658
1740090500,EUR,36.7793427,39.3961029
1740090500,USD,35.05786,37.50267
1740090500,XAU,3324.98853,3550.214
1740091160,EUR,36.77618,39.3912735
1740091160,USD,35.05793,37.5026
1740091160,XAU,3324.995,3550.20728
1740091462,EUR,36.77942,39.3920059
1740091462,USD,35.05793,37.5026
1740091462,XAU,3324.995,3550.20728
1740091878,EUR,36.7785378,39.3901749
1740091878,USD,35.05812,37.5025978
1740091878,XAU,3325.013,3550.20728
1740092060,EUR,36.77566,39.3883438
1740092060,USD,35.05812,37.5025978
1740092060,XAU,3325.013,3550.20728
1740092360,EUR,36.7790375,39.3901672
1740092360,USD,35.05928,37.502594
1740092360,XAU,3325.12231,3550.20654
1740093331,EUR,36.8000641,39.3996544
1740093331,USD,35.0567055,37.4928169
1740093331,XAU,3326.52954,3532.407
1740094101,EUR,36.79521,39.3925934
1740094101,USD,35.053112,37.4878349
1740094101,XAU,3327.16162,3532.69824
1740094941,EUR,36.7857475,39.38492
1740094941,USD,35.0516319,37.48784
1740094941,XAU,3328.89478,3534.556
1740095180,EUR,36.790493,39.3889427
1740095180,USD,35.05238,37.48784
1740095180,XAU,3329.79736,3535.10815
1740095598,EUR,36.7834435,39.3816261
1740095598,USD,35.05286,37.4878349
1740095598,XAU,3328.571,3534.16748
1740095838,EUR,36.7858162,39.3835831
1740095838,USD,35.05786,37.492836
1740095838,XAU,3329.459,3534.70117
1740099641,EUR,36.7538147,39.35311
1740099641,USD,35.0599174,37.49726
1740099641,XAU,3327.80371,3533.26367
1740104239,EUR,36.78982,39.3795624
1740104239,USD,35.0774422,37.5057373
1740104239,XAU,3327.70947,3532.59863
1740107959,EUR,36.81501,39.4052773
1740107959,USD,35.0774422,37.5054855
1740107959,XAU,3320.504,3525.17676
1740108984,EUR,36.796627,39.3938179
1740108984,USD,35.0657578,37.5004959
1740108984,XAU,3317.336,3522.85815
1740109583,EUR,36.8005524,39.3982658
