zaman,kur,alis,satis
1737925581,EUR,36.0677872,38.7514877
1737925581,USD,34.3297729,36.95781
1737925581,XAU,3072.903,3277.16455
1737926438,EUR,36.0677872,38.7514877
1737926438,USD,34.3297729,36.95781
1737926438,XAU,3072.903,3277.16455
1737926657,EUR,36.0677872,38.7514877
1737926657,USD,34.3297729,36.95781
1737926657,XAU,3072.903,3277.16455
1737927138,EUR,36.0677872,38.7514877
1737927138,USD,34.3297729,36.95781
1737927138,XAU,3072.903,3277.16455
1737927334,EUR,36.0677872,38.7514877
1737927334,USD,34.3297729,36.95781
1737927334,XAU,3072.903,3277.16455
1737927669,EUR,36.0677872,38.7514877
1737927669,USD,34.3297729,36.95781
1737927669,XAU,3072.903,3277.16455
1737928154,EUR,36.0677872,38.7514877
1737928154,USD,34.3297729,36.95781
1737928154,XAU,3072.903,3277.16455
1737928522,EUR,36.0677872,38.7514877
1737928522,USD,34.3297729,36.95781
1737928522,XAU,3072.903,3277.16455
1737928845,EUR,36.0677872,38.7514877
1737928845,USD,34.3297729,36.95781
1737928845,XAU,3072.903,3277.16455
1737930073,EUR,36.0677872,38.7514877
1737930073,USD,34.3297729,36.95781
1737930073,XAU,3072.903,3277.16455
1737930552,EUR,36.0677872,38.7514877
1737930552,USD,34.3297729,36.95781
1737930552,XAU,3072.903,3277.16455
1737930926,EUR,36.0677872,38.7514877
1737930926,USD,34.3297729,36.95781
1737930926,XAU,3072.903,3277.16455
1737931236,EUR,36.0677872,38.7514877
1737931236,USD,34.3297729,36.95781
1737931236,XAU,3072.903,3277.16455
1737931527,EUR,36.0677872,38.7514877
1737931527,USD,34.3297729,36.95781
1737931527,XAU,3072.903,3277.16455
