zaman,kur,alis,satis
1739481260,EUR,36.4022675,38.99424
1739481260,USD,34.83716,37.2692375
1739481260,XAU,3289.71167,3491.84814
1739481979,EUR,36.2820663,38.8829269
1739481979,USD,34.714653,37.1554756
1739481979,XAU,3278.37,3481.34277
1739482459,EUR,36.2847137,38.88858
1739482459,USD,34.7137756,37.1563759
1739482459,XAU,3278.40259,3481.6377
1739482758,EUR,36.294796,38.92338
1739482758,USD,34.7196732,37.1858368
1739482758,XAU,3279.53955,3484.827
1739483541,EUR,36.3021736,39.007122
1739483541,USD,34.7158279,37.2551231
1739483541,XAU,3278.60571,3491.33325
1739484139,EUR,36.3668861,38.989418
1739484139,USD,34.7834778,37.23855
1739484139,XAU,3281.46338,3490.70386
1739485038,EUR,36.3975334,39.00759
1739485038,USD,34.81141,37.2548752
1739485038,XAU,3284.07983,3492.247
