zaman,kur,alis,satis
1739998858,EUR,36.5025978,39.0831261
1739998858,USD,35.04009,37.4641151
1739998858,XAU,3319.5752,3521.37573
1739999728,EUR,36.5031548,39.08587
1739999728,USD,35.040966,37.4663963
1739999728,XAU,3320.7207,3522.67261
1740000439,EUR,36.5021667,39.08459
1740000439,USD,35.0412178,37.4666443
1740000439,XAU,3317.4082,3519.30957
1740000858,EUR,36.4901848,39.0789337
1740000858,USD,35.0348969,37.4661255
1740000858,XAU,3316.444,3518.849
1740001039,EUR,36.4865723,39.07901
1740001039,USD,35.0303955,37.4651451
1740001039,XAU,3314.85376,3517.581
1740001581,EUR,36.4852943,39.0765381
1740001581,USD,35.03055,37.4645271
1740001581,XAU,3314.64941,3517.27661
1740001760,EUR,36.4766655,39.0789642
1740001760,USD,35.02227,37.46721
1740001760,XAU,3313.34,3516.9895
1740002301,EUR,36.47057,39.075386
1740002301,USD,35.022625,37.4679832
1740002301,XAU,3313.8584,3518.20264
1740002541,EUR,36.49042,39.12666
1740002541,USD,35.048233,37.4943657
1740002541,XAU,3307.53638,3528.48535
1740004702,EUR,36.50711,39.1076164
1740004702,USD,35.0507927,37.4897842
1740004702,XAU,3307.77271,3528.055
1740005061,EUR,36.50711,39.1087151
1740005061,USD,35.0507927,37.4897842
1740005061,XAU,3307.77271,3528.055
1740005479,EUR,36.5107079,39.10981
1740005479,USD,35.0507927,37.4897842
1740005479,XAU,3307.77271,3528.055
1740005782,EUR,36.50819,39.1087151
1740005782,USD,35.0507927,37.4897842
1740005782,XAU,3307.77271,3528.055
1740006141,EUR,36.50754,39.1021042
1740006141,USD,35.0522423,37.4880066
1740006141,XAU,3317.01953,3521.20654
1740007158,EUR,36.50995,39.1028862
1740007158,USD,35.0528221,37.4877
1740007158,XAU,3319.112,3522.2312
1740008239,EUR,36.4962845,39.0882568
1740008239,USD,35.0528221,37.4877
1740008239,XAU,3318.28,3521.0437
1740008599,EUR,36.4942322,39.0867424
1740008599,USD,35.0529251,37.48765
1740008599,XAU,3318.41675,3521.25073
1740012983,EUR,36.5248947,39.1143074
1740012983,USD,35.0547447,37.4867325
1740012983,XAU,3325.83472,3528.522
1740017598,EUR,36.5294724,39.1180344
1740017598,USD,35.0563736,37.48785
1740017598,XAU,3321.05347,3523.51514
1740020180,EUR,36.557518,39.1465569
1740020180,USD,35.0563736,37.4878464
1740020180,XAU,3326.947,3529.69727
1740021144,EUR,36.5448952,39.1327972
1740021144,USD,35.0577126,37.48763
1740021144,XAU,3328.04419,3530.711
1740022460,EUR,36.52993,39.11749
1740022460,USD,35.0575027,37.48768
1740022460,XAU,3328.29028,3530.98584
1740023182,EUR,36.54601,39.1339455
1740023182,USD,35.0574036,37.48768
1740023182,XAU,3327.934,3530.62158
1740024049,EUR,36.54115,39.1281052
1740024049,USD,35.06033,37.4901428
1740024049,XAU,3327.01929,3529.84448
1740025399,EUR,36.5321426,39.1178131
1740025399,USD,35.0620422,37.4900932
1740025399,XAU,3325.95532,3528.28784
1740026360,EUR,36.537178,39.12314
1740026360,USD,35.07101,37.4997635
1740026360,XAU,3327.49438,3530.028
1740026731,EUR,36.53649,39.1208038
1740026731,USD,35.07035,37.4975243
1740026731,XAU,3327.80225,3530.004
1740027028,EUR,36.538353,39.123188
1740027028,USD,35.07041,37.4977036
1740027028,XAU,3326.24658,3528.5625
1740028158,EUR,36.553,39.1391068
1740028158,USD,35.0686836,37.4971237
1740028158,XAU,3330.02954,3532.40259
1740029359,EUR,36.5498238,39.13784
1740029359,USD,35.06943,37.4997635
1740029359,XAU,3332.16943,3534.68726
1740029902,EUR,36.5407829,39.12237
1740029902,USD,35.06699,37.4912758
1740029902,XAU,3332.06641,3534.069
1740030862,EUR,37.1912,38.4595222
1740030862,USD,35.67949,36.8709259
1740030862,XAU,3373.29077,3496.595
1740032781,EUR,37.3221931,38.3776779
1740032781,USD,35.7898827,36.7774544
1740032781,XAU,3383.931,3488.10352
1740033636,EUR,37.3159142,38.3684731
1740033636,USD,35.79212,36.7770729
1740033636,XAU,3383.27246,3487.0354
1740034640,EUR,37.30132,38.35328
1740034640,USD,35.7928734,36.77777
1740034640,XAU,3387.81958,3491.65137
1740034880,EUR,37.29499,38.34622
1740034880,USD,35.7935333,36.7770042
1740034880,XAU,3385.19043,3488.95068
1740036985,EUR,37.3125229,38.3631668
1740036985,USD,35.79065,36.7733765
1740036985,XAU,3390.3457,3493.965
1740037581,EUR,37.30691,38.3571358
1740037581,USD,35.79109,36.7735558
1740037581,XAU,3386.282,3489.97168
1740037943,EUR,37.3114738,38.3635445
1740037943,USD,35.78789,36.77161
1740037943,XAU,3386.97778,3491.00684
1740038359,EUR,37.3112221,38.549984
1740038359,USD,35.7858429,36.9493
1740038359,XAU,3387.22461,3507.93872
1740041179,EUR,37.3119431,38.3623352
1740041179,USD,35.78615,36.7690773
1740041179,XAU,3392.96851,3496.7207
1740041481,EUR,37.30855,38.3584557
1740041481,USD,35.7873726,36.769558
1740041481,XAU,3392.354,3495.993
1740041959,EUR,37.3251266,38.37553
1740041959,USD,35.7909,36.7732964
1740041959,XAU,3394.12573,3497.83813
1740044303,EUR,37.2829361,38.3334045
1740044303,USD,35.7580643,36.7409477
1740044303,XAU,3387.94751,3491.51147
1740044662,EUR,37.2810745,38.3309326
1740044662,USD,35.7587166,36.7406578
1740044662,XAU,3386.781,3490.24219
1740045262,EUR,37.29565,38.34713
1740045262,USD,35.75952,36.7429276
1740045262,XAU,3390.11182,3496.24658
1740045560,EUR,37.3026276,38.35418
1740045560,USD,35.7603722,36.74373
1740045560,XAU,3391.953,3497.99756
1740046761,EUR,37.3003654,38.3502731
1740046761,USD,35.7581139,36.74038
1740046761,XAU,3392.02832,3498.0647
1740047899,EUR,37.3109474,38.3622475
1740047899,USD,35.757576,36.7406425
1740047899,XAU,3392.487,3498.60522
1740048381,EUR,37.31933,38.3708534
1740048381,USD,35.7583466,36.74156
1740048381,XAU,3391.70483,3497.828
1740048927,EUR,37.3202744,38.3716278
1740048927,USD,35.7592926,36.7426376
1740048927,XAU,3390.04321,3496.113
1740050842,EUR,37.316452,38.3663635
1740050842,USD,35.7593956,36.74144
1740050842,XAU,3389.68262,3495.61255
1740051502,EUR,37.296814,38.34751
1740051502,USD,35.757843,36.7408524
1740051502,XAU,3389.36157,3495.43872
1740051800,EUR,37.2973442,38.34872
1740051800,USD,35.7573547,36.74025
1740051800,XAU,3387.682,3493.70654
1740054930,EUR,37.3359642,38.3864
1740054930,USD,35.787384,36.77013
1740054930,XAU,3383.60083,3489.43652
