zaman,kur,alis,satis
1745183176,EUR,41.91295,44.7098236
1745183176,USD,36.67715,39.35235
1745183176,XAU,3951.16138,4168.442
1745184037,EUR,41.91295,44.7098236
1745184037,USD,36.67715,39.35235
1745184037,XAU,3951.16138,4168.442
1745184433,EUR,41.9154968,44.7122879
1745184433,USD,36.67715,39.35235
1745184433,XAU,3951.16138,4168.442
1745184977,EUR,41.9154968,44.7122879
1745184977,USD,36.67715,39.35235
1745184977,XAU,3951.16138,4168.442
1745185391,EUR,41.9154968,44.7122879
1745185391,USD,36.67715,39.35235
1745185391,XAU,3951.16138,4168.442
1745185699,EUR,41.9154968,44.7122879
1745185699,USD,36.67715,39.35235
1745185699,XAU,3951.16138,4168.442
1745185873,EUR,41.9154968,44.7122879
1745185873,USD,36.67715,39.35235
1745185873,XAU,3951.16138,4168.442
1745186293,EUR,41.9154968,44.7122879
1745186293,USD,36.67715,39.35235
1745186293,XAU,3951.16138,4168.442
1745187496,EUR,41.9154968,44.7122879
1745187496,USD,36.67715,39.35235
1745187496,XAU,3951.16138,4168.442
1745188337,EUR,41.9154968,44.7122879
1745188337,USD,36.67715,39.35235
1745188337,XAU,3951.16138,4168.442
1745188871,EUR,41.9154968,44.7122879
1745188871,USD,36.67715,39.35235
1745188871,XAU,3951.16138,4168.442
1745189128,EUR,41.9154968,44.7122879
1745189128,USD,36.67715,39.35235
1745189128,XAU,3951.16138,4168.442
1745189592,EUR,41.9154968,44.7122879
1745189592,USD,36.67715,39.35235
1745189592,XAU,3951.16138,4168.442
1745189776,EUR,41.9154968,44.7122879
1745189776,USD,36.67715,39.35235
1745189776,XAU,3951.16138,4168.442
1745190793,EUR,41.9154968,44.7122879
1745190793,USD,36.67715,39.35235
1745190793,XAU,3951.16138,4168.442
1745191573,EUR,41.9154968,44.7122879
1745191573,USD,36.67715,39.35235
1745191573,XAU,3951.16138,4168.442
1745192055,EUR,41.9154968,44.7122879
1745192055,USD,36.67715,39.35235
1745192055,XAU,3951.16138,4168.442
1745192472,EUR,41.9154968,44.7122879
1745192472,USD,36.67715,39.35235
1745192472,XAU,3951.16138,4168.442
1745192656,EUR,41.9154968,44.7122879
1745192656,USD,36.67715,39.35235
1745192656,XAU,3951.16138,4168.442
1745193029,EUR,41.9154968,44.7122879
1745193029,USD,36.67715,39.35235
1745193029,XAU,3951.16138,4168.442
1745193494,EUR,41.9154968,44.7122879
1745193494,USD,36.67715,39.35235
1745193494,XAU,3951.16138,4168.442
1745198353,EUR,41.9154968,44.7122879
1745198353,USD,36.67715,39.35235
1745198353,XAU,3951.16138,4168.442
1745203751,EUR,41.9154968,44.7122879
1745203751,USD,36.67715,39.35235
1745203751,XAU,3951.16138,4168.442
1745206152,EUR,41.9154968,44.7122879
1745206152,USD,36.67715,39.35235
1745206152,XAU,3951.16138,4168.442
1745207656,EUR,41.9154968,44.7122879
1745207656,USD,36.67715,39.35235
1745207656,XAU,3951.16138,4168.442
1745208671,EUR,41.9154968,44.7122879
1745208671,USD,36.67715,39.35235
1745208671,XAU,3951.16138,4168.442
1745209936,EUR,41.9154968,44.7122879
1745209936,USD,36.67715,39.35235
1745209936,XAU,3951.16138,4168.442
1745210657,EUR,41.9154968,44.7122879
1745210657,USD,36.67715,39.35235
1745210657,XAU,3951.16138,4168.442
1745211074,EUR,41.9154968,44.7122879
1745211074,USD,36.67715,39.35235
1745211074,XAU,3951.16138,4168.442
1745211495,EUR,41.9154968,44.7122879
1745211495,USD,36.67715,39.35235
1745211495,XAU,3951.16138,4168.442
1745212634,EUR,41.91284,44.71555
1745212634,USD,36.67715,39.35235
1745212634,XAU,3951.164,4168.445
1745213780,EUR,41.9155235,44.712532
1745213780,USD,36.67715,39.35235
1745213780,XAU,3951.164,4168.445
1745214375,EUR,42.87368,44.0789146
1745214375,USD,37.64411,38.6730576
1745214375,XAU,4017.04248,4134.64
1745214675,EUR,42.8732567,44.07864
1745214675,USD,37.64374,38.67282
1745214675,XAU,4017.00317,4134.61475
1745214857,EUR,43.3973465,44.5462341
1745214857,USD,37.6417,38.6711
1745214857,XAU,4091.87427,4205.0835
1745216474,EUR,43.3157921,44.58102
1745216474,USD,37.6000824,38.72604
1745216474,XAU,4095.63062,4221.623
1745217738,EUR,43.31538,44.5591469
1745217738,USD,37.6106148,38.7240524
1745217738,XAU,4098.139,4223.086
1745218391,EUR,43.282795,44.5218239
1745218391,USD,37.5985832,38.706562
1745218391,XAU,4098.98633,4223.372
1745218634,EUR,43.3119,44.54867
1745218634,USD,37.6021423,38.70819
1745218634,XAU,4098.26563,4222.37744
1745219833,EUR,43.3160858,44.5487633
1745219833,USD,37.6033363,38.70603
1745219833,XAU,4100.575,4224.351
1745220552,EUR,43.3519936,44.58811
1745220552,USD,37.60241,38.7074966
1745220552,XAU,4101.53467,4225.63574
1745220980,EUR,43.378437,44.6146431
1745220980,USD,37.5997124,38.7041855
1745220980,XAU,4101.31348,4225.18652
