zaman,kur,alis,satis
1744232955,EUR,40.2618675,42.90144
1744232955,USD,36.7597847,39.2005959
1744232955,XAU,3658.82324,3867.91
1744233792,EUR,40.2454643,42.913784
1744233792,USD,36.73995,39.2048149
1744233792,XAU,3655.94849,3867.457
1744234336,EUR,40.23718,42.91331
1744234336,USD,36.7399445,39.2085762
1744234336,XAU,3655.94849,3867.8313
1744234754,EUR,40.2334137,42.9163742
1744234754,USD,36.7399445,39.2085762
1744234754,XAU,3655.94849,3867.8313
1744235174,EUR,40.2386856,42.91484
1744235174,USD,36.7399445,39.2085762
1744235174,XAU,3655.94849,3867.8313
1744235535,EUR,40.2432022,42.9175224
1744235535,USD,36.7399445,39.2085762
1744235535,XAU,3655.94849,3867.8313
1744235834,EUR,40.2507324,42.9259453
1744235834,USD,36.7399445,39.2085762
1744235834,XAU,3655.94849,3867.8313
