zaman,kur,alis,satis
1747084276,EUR,41.6474762,44.3079567
1747084276,USD,37.52848,39.9689827
1747084276,XAU,3913.11743,4139.067
1747085178,EUR,41.63957,44.2878952
1747085178,USD,37.53348,39.9677963
1747085178,XAU,3913.63477,4138.94336
1747085836,EUR,41.6445656,44.287838
1747085836,USD,37.53348,39.9677467
1747085836,XAU,3913.63477,4138.938
1747086042,EUR,41.6445656,44.28862
1747086042,USD,37.53348,39.9677467
1747086042,XAU,3913.63477,4138.938
1747086379,EUR,41.6445656,44.2882271
1747086379,USD,37.53348,39.9677467
1747086379,XAU,3913.63477,4138.938
1747086742,EUR,41.642643,44.28823
1747086742,USD,37.53348,39.9677467
1747086742,XAU,3913.63477,4138.938
1747087340,EUR,41.6664772,44.3022881
1747087340,USD,37.53348,39.9677467
1747087340,XAU,3928.92383,4138.084
1747088901,EUR,41.6534081,44.28901
1747088901,USD,37.53348,39.9677467
1747088901,XAU,3925.18018,4133.46
