zaman,kur,alis,satis
1741036754,EUR,36.8559532,39.4404221
1741036754,USD,35.16996,37.59383
1741036754,XAU,3280.00244,3480.916
1741037356,EUR,36.8731232,39.4578171
1741037356,USD,35.1705055,37.594677
1741037356,XAU,3283.25415,3484.049
1741038079,EUR,36.87325,39.460022
1741038079,USD,35.1689034,37.594326
1741038079,XAU,3282.224,3483.6394
1741038505,EUR,36.8663521,39.4523163
1741038505,USD,35.1695557,37.594326
1741038505,XAU,3284.18652,3485.1958
1741038742,EUR,36.8616066,39.44826
1741038742,USD,35.1691551,37.5943069
1741038742,XAU,3282.5835,3484.08521
1741040953,EUR,36.8789558,39.5107155
1741040953,USD,35.1867332,37.6503563
1741040953,XAU,3263.47437,3491.76782
1741042033,EUR,36.8735428,39.5066757
1741042033,USD,35.1867332,37.6503563
1741042033,XAU,3263.47437,3491.76782
1741042392,EUR,36.8749847,39.50888
1741042392,USD,35.1867332,37.6503563
1741042392,XAU,3263.47437,3491.76782
1741043472,EUR,36.8682671,39.4889946
1741043472,USD,35.1878967,37.6457558
1741043472,XAU,3282.74365,3487.625
1741044435,EUR,36.889534,39.5163345
1741044435,USD,35.1864929,37.6494064
1741044435,XAU,3282.625,3487.42188
1741044794,EUR,36.8906364,39.51271
1741044794,USD,35.1875458,37.646656
1741044794,XAU,3283.29126,3488.06323
1741045034,EUR,36.8843575,39.50421
1741045034,USD,35.1881,37.6452065
1741045034,XAU,3282.57666,3487.13647
1741045459,EUR,36.86256,39.4842148
1741045459,USD,35.18762,37.6464577
1741045459,XAU,3283.03149,3487.80835
1741048523,EUR,36.8438759,39.44469
1741048523,USD,35.18598,37.62521
1741048523,XAU,3281.40576,3483.79541
