zaman,kur,alis,satis
1738531100,EUR,35.67452,38.4385262
1738531100,USD,34.35635,37.06799
1738531100,XAU,3103.54541,3314.73853
1738531462,EUR,35.67452,38.4385262
1738531462,USD,34.35635,37.06799
1738531462,XAU,3103.54541,3314.73853
1738531840,EUR,35.67452,38.4385262
1738531840,USD,34.35635,37.06799
1738531840,XAU,3103.54541,3314.73853
1738532184,EUR,35.67452,38.4385262
1738532184,USD,34.35635,37.06799
1738532184,XAU,3103.54541,3314.73853
1738532596,EUR,35.67452,38.4385262
1738532596,USD,34.35635,37.06799
1738532596,XAU,3103.54541,3314.73853
1738532901,EUR,35.67452,38.4385262
1738532901,USD,34.35635,37.06799
1738532901,XAU,3103.54541,3314.73853
