zaman,kur,alis,satis
1752182239,EUR,45.5783463,48.268
1752182239,USD,38.8937454,41.3369
1752182239,XAU,4157.883,4404.967
1752183260,EUR,45.47437,48.1633
1752183260,USD,38.800766,41.2467079
1752183260,XAU,4147.9873,4395.307
1752183934,EUR,45.475956,48.1665268
1752183934,USD,38.800766,41.2467079
1752183934,XAU,4147.9873,4395.307
1752184161,EUR,45.475956,48.16451
1752184161,USD,38.800766,41.2467079
1752184161,XAU,4147.9873,4395.307
1752184465,EUR,45.48729,48.1678925
1752184465,USD,38.8090973,41.2475281
1752184465,XAU,4148.874,4395.395
1752185436,EUR,45.50523,48.17831
1752185436,USD,38.81221,41.24851
1752185436,XAU,4156.726,4398.20752
1752186743,EUR,45.5068626,48.18386
1752186743,USD,38.812252,41.25084
1752186743,XAU,4155.096,4396.47266
1752187399,EUR,45.51243,48.1895065
1752187399,USD,38.812252,41.25084
1752187399,XAU,4155.45459,4396.83643
1752188063,EUR,45.5156021,48.191925
1752188063,USD,38.812252,41.25084
1752188063,XAU,4152.56934,4393.90625
1752188360,EUR,45.5120277,48.1886978
1752188360,USD,38.812252,41.25084
1752188360,XAU,4152.684,4394.03564
1752189383,EUR,45.507206,48.17591
1752189383,USD,38.8115234,41.24439
1752189383,XAU,4153.76855,4394.5127
1752190244,EUR,45.5091934,48.17833
1752190244,USD,38.8115234,41.24439
1752190244,XAU,4154.853,4395.614
1752190999,EUR,45.4976768,48.166172
1752190999,USD,38.8115273,41.24434
1752190999,XAU,4156.89648,4397.683
1752191359,EUR,45.50244,48.1714172
1752191359,USD,38.8115273,41.24434
1752191359,XAU,4156.998,4397.579
1752191663,EUR,45.497673,48.166172
1752191663,USD,38.8115273,41.24434
1752191663,XAU,4154.80225,4395.505
1752195144,EUR,45.37656,48.0439339
1752195144,USD,38.8115273,41.24429
1752195144,XAU,4165.294,4406.21826
1752201864,EUR,45.38604,48.0532951
1752201864,USD,38.8138657,41.2467842
1752201864,XAU,4165.82568,4406.71973
1752205585,EUR,45.4238663,48.0932922
1752205585,USD,38.81361,41.2485733
1752205585,XAU,4168.87549,4410.07568
1752207804,EUR,45.3922043,48.0610924
1752207804,USD,38.8133621,41.2479324
1752207804,XAU,4165.887,4406.99951
1752209530,EUR,45.38784,48.0566559
1752209530,USD,38.8133621,41.2479324
1752209530,XAU,4164.241,4405.328
1752210547,EUR,45.40294,48.0703773
1752210547,USD,38.81337,41.246254
1752210547,XAU,4166.745,4407.68945
1752212048,EUR,45.4178734,48.08804
1752212048,USD,38.8133621,41.2477341
1752212048,XAU,4173.53564,4414.602
1752212895,EUR,45.41662,48.0790024
1752212895,USD,38.8153763,41.2444572
1752212895,XAU,4167.32959,4407.9375
1752213185,EUR,46.1008034,47.375618
1752213185,USD,39.465374,40.5944672
1752213185,XAU,4225.495,4349.915
1752214448,EUR,46.0901375,47.36306
1752214448,USD,39.4714127,40.5990257
1752214448,XAU,4230.404,4354.78564
