zaman,kur,alis,satis
1746479362,EUR,42.3192139,44.8246
1746479362,USD,37.3597,39.66123
1746479362,XAU,3997.25,4234.40967
1746480329,EUR,42.3305435,44.8331146
1746480329,USD,37.3582153,39.6567726
1746480329,XAU,3997.09253,4233.929
1746480938,EUR,42.3178635,44.8288841
1746480938,USD,37.3558044,39.6591949
1746480938,XAU,3996.83643,4234.19043
1746481281,EUR,42.33011,44.84012
1746481281,USD,37.3558044,39.6591949
1746481281,XAU,3996.83643,4234.19043
1746481706,EUR,42.32934,44.83857
1746481706,USD,37.3558044,39.6591949
1746481706,XAU,3996.83643,4234.19043
1746481883,EUR,42.3236046,44.8300438
1746481883,USD,37.3558044,39.6591949
1746481883,XAU,3996.83643,4234.19043
1746482244,EUR,42.3232231,44.82927
1746482244,USD,37.3558044,39.6591949
1746482244,XAU,3996.83643,4234.19043
1746483384,EUR,42.31876,44.8521423
1746483384,USD,37.3420563,39.67324
1746483384,XAU,4021.20728,4225.578
1746484403,EUR,42.3130226,44.8455544
1746484403,USD,37.3420563,39.67324
1746484403,XAU,4019.461,4223.759
1746485001,EUR,42.2961922,44.8288879
1746485001,USD,37.3420563,39.67324
1746485001,XAU,4023.05176,4227.44727
