zaman,kur,alis,satis
1743715638,EUR,40.63555,43.2699547
1743715638,USD,36.7572365,39.191803
1743715638,XAU,3695.09668,3903.59985
1743716182,EUR,40.64748,43.2811623
1743716182,USD,36.7656441,39.20021
1743716182,XAU,3695.93579,3904.44434
1743716474,EUR,40.6264725,43.2934456
1743716474,USD,36.74595,39.20821
1743716474,XAU,3693.97046,3905.24731
1743717194,EUR,40.6421967,43.30059
1743717194,USD,36.7612038,39.21537
1743717194,XAU,3695.49243,3905.96631
1743717496,EUR,40.6358376,43.3048477
1743717496,USD,36.7493134,39.2154121
1743717496,XAU,3694.30615,3905.97021
1743719477,EUR,40.6632957,43.3219528
1743719477,USD,36.7462234,39.2045555
1743719477,XAU,3694.919,3905.12744
1743720076,EUR,40.6888123,43.37209
1743720076,USD,36.73492,39.2159576
1743720076,XAU,3693.76538,3906.14746
1743720501,EUR,40.6519279,43.33609
1743720501,USD,36.73492,39.2159576
1743720501,XAU,3691.4917,3903.82129
1743720860,EUR,40.6530571,43.33724
1743720860,USD,36.73492,39.2159576
1743720860,XAU,3691.38281,3903.5874
1743722057,EUR,40.64668,43.2801476
1743722057,USD,36.75878,39.195137
1743722057,XAU,3691.29346,3898.92676
1743722954,EUR,40.6311722,43.27342
1743722954,USD,36.7662277,39.2115746
1743722954,XAU,3693.99658,3902.67969
1743724036,EUR,40.63023,43.26088
1743724036,USD,36.7657166,39.200222
1743724036,XAU,3696.29419,3903.86621
