zaman,kur,alis,satis
1746652162,EUR,42.30406,44.9927139
1746652162,USD,37.3645935,39.8286819
1746652162,XAU,4060.822,4280.869
1746653067,EUR,42.33623,45.02317
1746653067,USD,37.3822136,39.83578
1746653067,XAU,4061.71265,4280.67871
1746653544,EUR,42.3438873,45.0231667
1746653544,USD,37.3822136,39.83578
1746653544,XAU,4061.71313,4280.679
1746654039,EUR,42.3340454,45.02719
1746654039,USD,37.383667,39.84071
1746654039,XAU,4061.86987,4281.214
1746654383,EUR,42.3252449,45.009285
1746654383,USD,37.383667,39.84071
1746654383,XAU,4061.86987,4281.214
1746654561,EUR,42.32524,45.009285
1746654561,USD,37.383667,39.84071
1746654561,XAU,4061.86987,4281.214
1746655044,EUR,42.3269539,45.02425
1746655044,USD,37.3851852,39.843956
1746655044,XAU,4062.033,4281.566
1746656063,EUR,42.3060455,44.9967575
1746656063,USD,37.3781967,39.8492546
1746656063,XAU,4065.51318,4285.406
1746657145,EUR,42.2988739,44.98819
1746657145,USD,37.3786278,39.8492546
1746657145,XAU,4068.51318,4288.27148
1746657801,EUR,42.3123322,45.00104
1746657801,USD,37.3790169,39.8492546
1746657801,XAU,4071.07739,4290.76172
1746658040,EUR,42.30919,44.9975357
1746658040,USD,37.37861,39.8492546
1746658040,XAU,4071.0332,4290.66162
1746658401,EUR,42.28239,44.97106
1746658401,USD,37.37861,39.8492546
1746658401,XAU,4067.68628,4287.32031
1746659305,EUR,42.2943153,44.9866676
1746659305,USD,37.3766251,39.8510056
1746659305,XAU,4069.1333,4289.375
1746660384,EUR,42.29944,44.98807
1746660384,USD,37.37574,39.8467369
1746660384,XAU,4072.59375,4292.51563
1746661042,EUR,42.3240738,45.0028343
1746661042,USD,37.3853378,39.8480873
1746661042,XAU,4074.03662,4293.0625
1746661401,EUR,42.3259277,44.9970436
1746661401,USD,37.3873177,39.8429642
1746661401,XAU,4076.3313,4294.571
1746661709,EUR,42.31197,44.9855766
1746661709,USD,37.3844566,39.8428078
1746661709,XAU,4075.50464,4293.79
1746662134,EUR,42.3141327,44.982338
1746662134,USD,37.3884,39.8423538
1746662134,XAU,4077.07471,4294.91553
1746665785,EUR,42.3721161,45.0381
1746665785,USD,37.38787,39.8390045
1746665785,XAU,4088.759,4306.6123
1746671791,EUR,42.4273758,45.0746765
1746671791,USD,37.40285,39.8369331
1746671791,XAU,4121.70459,4337.898
1746674961,EUR,41.0528946,44.9999046
1746674961,USD,36.1885223,39.7692146
1746674961,XAU,3975.28052,4316.23145
1746676403,EUR,42.374733,45.05365
1746676403,USD,37.3753,39.83624
1746676403,XAU,4105.359,4324.26074
