zaman,kur,alis,satis
1747170745,EUR,41.99765,44.67709
1747170745,USD,37.5088768,39.9729347
1747170745,XAU,3940.50757,4151.84229
1747171578,EUR,42.0237732,44.68225
1747171578,USD,37.5322342,39.97406
1747171578,XAU,3942.94165,4151.96
1747172184,EUR,42.01724,44.67991
1747172184,USD,37.5322342,39.97406
1747172184,XAU,3942.94165,4151.96
1747172475,EUR,42.0133972,44.6787376
1747172475,USD,37.5322342,39.97406
1747172475,XAU,3942.94165,4151.96
1747172904,EUR,42.0210838,44.6791267
1747172904,USD,37.5322342,39.97406
1747172904,XAU,3942.94165,4151.96
1747173142,EUR,42.02262,44.68069
1747173142,USD,37.5322342,39.97406
1747173142,XAU,3942.94165,4151.96
1747173500,EUR,42.0222359,44.68225
1747173500,USD,37.5322342,39.97406
1747173500,XAU,3942.94165,4151.96
1747174638,EUR,42.03454,44.6834221
1747174638,USD,37.5322342,39.97406
1747174638,XAU,3942.55859,4151.85938
1747175657,EUR,42.01527,44.68567
1747175657,USD,37.5132942,39.9739723
1747175657,XAU,3940.807,4152.026
1747176261,EUR,42.0163879,44.6884041
1747176261,USD,37.5122337,39.9739723
1747176261,XAU,3943.50024,4154.87646
1747176677,EUR,42.0311966,44.70013
1747176677,USD,37.512764,39.97328
1747176677,XAU,3942.14746,4153.41064
1747176863,EUR,42.0366669,44.7064934
1747176863,USD,37.5128441,39.9740829
1747176863,XAU,3944.28052,4155.579
1747177877,EUR,42.006897,44.676136
1747177877,USD,37.5150833,39.97593
1747177877,XAU,3947.379,4158.723
1747178666,EUR,42.0203552,44.69205
1747178666,USD,37.51303,39.9761848
1747178666,XAU,3945.757,4157.18
1747178840,EUR,42.0124168,44.6772232
1747178840,USD,37.5152054,39.97131
1747178840,XAU,3947.03418,4157.573
1747179795,EUR,42.01182,44.6774445
1747179795,USD,37.51296,39.97116
1747179795,XAU,3943.56348,4154.53174
1747180035,EUR,42.01798,44.68173
1747180035,USD,37.51228,39.9690552
1747180035,XAU,3946.71631,4157.55
1747180342,EUR,42.0040169,44.669178
1747180342,USD,37.5128479,39.9704056
1747180342,XAU,3945.77515,4156.762
1747183397,EUR,42.0217552,44.68969
1747183397,USD,37.51703,39.9768677
1747183397,XAU,3934.95923,4146.013
1747189243,EUR,42.01106,44.6776924
1747189243,USD,37.5170822,39.97662
1747189243,XAU,3924.66382,4135.326
1747193067,EUR,42.01814,44.68403
1747193067,USD,37.51826,39.9763451
1747193067,XAU,3917.37451,4127.65039
1747194556,EUR,42.02003,44.685154
1747194556,USD,37.51858,39.9763069
1747194556,XAU,3914.31934,4124.34326
1747195099,EUR,42.0306854,44.69761
1747195099,USD,37.5181427,39.976265
1747195099,XAU,3912.92749,4123.04541
1747196601,EUR,42.03084,44.6961365
1747196601,USD,37.51828,39.9763451
1747196601,XAU,3912.54736,4122.67773
1747197507,EUR,42.0536156,44.7199
1747197507,USD,37.5180321,39.9759369
1747197507,XAU,3915.83154,4126.07568
1747198249,EUR,42.030056,44.6960678
1747198249,USD,37.5175819,39.9759369
1747198249,XAU,3913.25269,4123.363
1747198594,EUR,42.02326,44.6885033
1747198594,USD,37.5180321,39.9765053
1747198594,XAU,3909.13672,4119.228
1747199453,EUR,42.02522,44.6763763
1747199453,USD,37.5213776,39.9665146
1747199453,XAU,3912.64526,4121.55469
1747200664,EUR,42.0167046,44.6589851
1747200664,USD,37.5268135,39.9645767
1747200664,XAU,3908.03027,4115.96729
1747201252,EUR,42.12739,44.55018
1747201252,USD,37.62106,39.8621178
1747201252,XAU,3923.7998,4111.56152
