zaman,kur,alis,satis
1751058982,EUR,45.09218,47.850956
1751058982,USD,38.3914032,41.02002
1751058982,XAU,4061.71558,4274.44629
1751059759,EUR,45.1500664,47.90661
1751059759,USD,38.43818,41.06497
1751059759,XAU,4067.12549,4279.66553
1751060300,EUR,45.1500664,47.90661
1751060300,USD,38.43818,41.06497
1751060300,XAU,4067.12549,4279.66553
1751060663,EUR,45.1500664,47.90661
1751060663,USD,38.43818,41.06497
1751060663,XAU,4067.12549,4279.66553
1751060960,EUR,45.1500664,47.90661
1751060960,USD,38.43818,41.06497
1751060960,XAU,4067.12549,4279.66553
1751061263,EUR,45.1500664,47.90661
1751061263,USD,38.43818,41.06497
1751061263,XAU,4067.12549,4279.66553
1751062345,EUR,45.1500664,47.90661
1751062345,USD,38.43818,41.06497
1751062345,XAU,4067.12549,4279.66553
1751063543,EUR,45.1500664,47.90661
1751063543,USD,38.43818,41.06497
1751063543,XAU,4067.12549,4279.66553
1751064263,EUR,45.1500664,47.90661
1751064263,USD,38.43818,41.06497
1751064263,XAU,4067.12549,4279.66553
1751064744,EUR,45.1500664,47.90661
1751064744,USD,38.43818,41.06497
1751064744,XAU,4067.12549,4279.66553
1751064984,EUR,45.1500664,47.90661
1751064984,USD,38.43818,41.06497
1751064984,XAU,4067.12549,4279.66553
1751066130,EUR,45.1500664,47.90661
1751066130,USD,38.43818,41.06497
1751066130,XAU,4067.12549,4279.66553
1751066959,EUR,45.1500664,47.90661
1751066959,USD,38.43818,41.06497
1751066959,XAU,4067.12549,4279.66553
1751067561,EUR,45.1500664,47.90661
1751067561,USD,38.43818,41.06497
1751067561,XAU,4067.12549,4279.66553
1751067861,EUR,45.1500664,47.90661
1751067861,USD,38.43818,41.06497
1751067861,XAU,4067.12549,4279.66553
1751068281,EUR,45.1500664,47.90661
1751068281,USD,38.43818,41.06497
1751068281,XAU,4067.12549,4279.66553
1751068639,EUR,45.1500664,47.90661
1751068639,USD,38.43818,41.06497
1751068639,XAU,4067.12549,4279.66553
1751073440,EUR,45.1500664,47.90661
1751073440,USD,38.43818,41.06497
1751073440,XAU,4067.12549,4279.66553
1751079082,EUR,45.1500664,47.90661
1751079082,USD,38.43818,41.06497
1751079082,XAU,4067.12549,4279.66553
1751081725,EUR,45.1500664,47.90661
1751081725,USD,38.43818,41.06497
1751081725,XAU,4067.12549,4279.66553
1751082925,EUR,45.1500664,47.90661
1751082925,USD,38.43818,41.06497
1751082925,XAU,4067.12549,4279.66553
1751084241,EUR,45.1500664,47.90661
1751084241,USD,38.43818,41.06497
1751084241,XAU,4067.12549,4279.66553
1751085746,EUR,45.1500664,47.90661
1751085746,USD,38.43818,41.06497
1751085746,XAU,4067.12549,4279.66553
1751086463,EUR,45.1500664,47.90661
1751086463,USD,38.43818,41.06497
1751086463,XAU,4067.12549,4279.66553
1751087362,EUR,45.1500664,47.90661
1751087362,USD,38.43818,41.06497
1751087362,XAU,4067.12549,4279.66553
