zaman,kur,alis,satis
1738098667,EUR,35.9312935,38.53023
1738098667,USD,34.4656944,36.9060974
1738098667,XAU,3068.408,3267.73438
1738099328,EUR,35.92229,38.5161171
1738099328,USD,34.46147,36.8967056
1738099328,XAU,3068.18213,3267.08276
1738099694,EUR,35.9222946,38.5157623
1738099694,USD,34.4614754,36.8967133
1738099694,XAU,3068.18237,3267.03687
1738100063,EUR,35.9184036,38.5120659
1738100063,USD,34.4614754,36.89696
1738100063,XAU,3067.93237,3267.03613
1738100547,EUR,35.9166374,38.5109863
1738100547,USD,34.4614754,36.89696
1738100547,XAU,3067.80713,3267.40625
1738100784,EUR,35.9180527,38.5120659
1738100784,USD,34.4614754,36.89696
1738100784,XAU,3068.14819,3267.73022
1738101384,EUR,35.9191475,38.5120621
1738101384,USD,34.4632072,36.89696
1738101384,XAU,3068.49463,3267.71851
1738101561,EUR,35.919857,38.51314
1738101561,USD,34.4632072,36.89696
1738101561,XAU,3067.59619,3268.03076
1738102349,EUR,35.93234,38.5345268
1738102349,USD,34.484,36.9191856
1738102349,XAU,3059.182,3277.57471
1738103243,EUR,35.933403,38.535244
1738103243,USD,34.484,36.9191856
1738103243,XAU,3059.182,3277.57471
1738103905,EUR,35.93312,38.53822
1738103905,USD,34.4820328,36.92169
1738103905,XAU,3059.00854,3277.79858
1738104145,EUR,35.93277,38.5374947
1738104145,USD,34.4820366,36.9216881
1738104145,XAU,3059.00879,3277.79834
1738104439,EUR,35.93277,38.5371361
1738104439,USD,34.4820366,36.9216881
1738104439,XAU,3059.00879,3277.79834
1738104800,EUR,35.9292336,38.52957
1738104800,USD,34.4820366,36.9216881
1738104800,XAU,3059.00879,3277.79834
1738105534,EUR,35.9288,38.53174
1738105534,USD,34.4785652,36.92169
1738105534,XAU,3069.19458,3269.52979
1738106359,EUR,35.9216423,38.52742
1738106359,USD,34.4754372,36.9216957
1738106359,XAU,3070.2146,3270.38647
1738106734,EUR,35.9305038,38.5392838
1738106734,USD,34.48258,36.9320374
1738106734,XAU,3070.23242,3270.55566
1738106782,EUR,35.9230156,38.528492
1738106782,USD,34.4753952,36.9216881
1738106782,XAU,3069.335,3269.34375
1738107512,EUR,35.9315643,38.5391235
1738107512,USD,34.48258,36.9311943
1738107512,XAU,3069.78882,3270.11
1738107644,EUR,35.9203148,38.52886
1738107644,USD,34.4724655,36.92169
1738107644,XAU,3068.93921,3269.24023
1738108285,EUR,35.92054,38.52634
1738108285,USD,34.4747162,36.9216957
1738108285,XAU,3068.945,3268.91626
1738108285,EUR,35.92054,38.52634
1738108285,USD,34.4747162,36.9216957
1738108285,XAU,3068.945,3268.91626
1738112305,EUR,35.9445457,38.5389328
1738112305,USD,34.4858627,36.9216843
1738112305,XAU,3070.85327,3270.00342
1738116682,EUR,35.9468,38.5410919
1738116682,USD,34.48599,36.9216843
1738116682,XAU,3072.002,3271.12622
1738119560,EUR,35.9552231,38.5500069
1738119560,USD,34.48253,36.9191856
1738119560,XAU,3071.24048,3270.452
1738120707,EUR,35.9515228,38.54569
1738120707,USD,34.48373,36.9191856
1738120707,XAU,3069.43555,3268.6
1738121450,EUR,35.9597969,38.55505
1738121450,USD,34.48284,36.9191856
1738121450,XAU,3070.13062,3269.31787
1738121964,EUR,35.9577446,38.5536079
1738121964,USD,34.48223,36.9191856
1738121964,XAU,3069.65552,3268.9126
1738122562,EUR,35.9628754,38.5582924
1738122562,USD,34.48274,36.91919
1738122562,XAU,3069.79175,3268.93579
1738122937,EUR,35.96604,38.5611725
1738122937,USD,34.48306,36.9191856
1738122937,XAU,3070.07056,3269.063
1738125563,EUR,35.9716873,38.5690956
1738125563,USD,34.48067,36.91919
1738125563,XAU,3070.73486,3270.01245
1738125801,EUR,35.9645233,38.5618935
1738125801,USD,34.48025,36.91919
1738125801,XAU,3070.09473,3269.399
1738126163,EUR,35.9687729,38.5669365
1738126163,USD,34.48025,36.91919
1738126163,XAU,3070.197,3269.50317
