zaman,kur,alis,satis
1741036754,EUR,36.8559532,39.4404221
1741036754,USD,35.16996,37.59383
1741036754,XAU,3280.00244,3480.916
1741037356,EUR,36.8731232,39.4578171
1741037356,USD,35.1705055,37.594677
1741037356,XAU,3283.25415,3484.049
1741038079,EUR,36.87325,39.460022
1741038079,USD,35.1689034,37.594326
1741038079,XAU,3282.224,3483.6394
1741038505,EUR,36.8663521,39.4523163
1741038505,USD,35.1695557,37.594326
1741038505,XAU,3284.18652,3485.1958
1741038742,EUR,36.8616066,39.44826
1741038742,USD,35.1691551,37.5943069
1741038742,XAU,3282.5835,3484.08521
