zaman,kur,alis,satis
1751750594,EUR,45.43142,48.23537
1751750594,USD,38.44553,41.1085968
1751750594,XAU,4140.94,4386.7417
1751751254,EUR,45.43136,48.23531
1751751254,USD,38.44548,41.1085434
1751751254,XAU,4140.93457,4386.736
1751751739,EUR,45.43136,48.23531
1751751739,USD,38.44548,41.1085434
1751751739,XAU,4140.93457,4386.736
1751752100,EUR,45.43136,48.23531
1751752100,USD,38.44548,41.1085434
1751752100,XAU,4140.93457,4386.736
1751752392,EUR,45.43136,48.23531
1751752392,USD,38.44548,41.1085434
1751752392,XAU,4140.93457,4386.736
1751752753,EUR,45.43136,48.23531
1751752753,USD,38.44548,41.1085434
1751752753,XAU,4140.93457,4386.736
1751753901,EUR,45.43136,48.23531
1751753901,USD,38.44548,41.1085434
1751753901,XAU,4140.93457,4386.736
1751754794,EUR,45.43136,48.23531
1751754794,USD,38.44548,41.1085434
1751754794,XAU,4140.93457,4386.736
1751755392,EUR,45.43136,48.23531
1751755392,USD,38.44548,41.1085434
1751755392,XAU,4140.93457,4386.736
1751755632,EUR,45.43136,48.23531
1751755632,USD,38.44548,41.1085434
1751755632,XAU,4140.93457,4386.736
1751756177,EUR,45.43136,48.23531
1751756177,USD,38.44548,41.1085434
1751756177,XAU,4140.93457,4386.736
1751757029,EUR,45.43136,48.23531
1751757029,USD,38.44548,41.1085434
1751757029,XAU,4140.93457,4386.736
1751757976,EUR,45.43136,48.23531
1751757976,USD,38.44548,41.1085434
1751757976,XAU,4140.93457,4386.736
1751758583,EUR,45.43136,48.23531
1751758583,USD,38.44548,41.1085434
1751758583,XAU,4140.93457,4386.736
1751759233,EUR,45.43136,48.23531
1751759233,USD,38.44548,41.1085434
1751759233,XAU,4140.93457,4386.736
