zaman,kur,alis,satis
1738185327,EUR,35.9383125,38.5425339
1738185327,USD,34.5282745,36.9751549
1738185327,XAU,3064.32544,3264.49048
1738185922,EUR,35.9347534,38.5455971
1738185922,USD,34.5276566,36.9801064
1738185922,XAU,3064.79419,3265.07129
1738186334,EUR,35.93001,38.5446777
1738186334,USD,34.5251465,36.98061
1738186334,XAU,3064.57275,3265.54541
1738186530,EUR,35.92918,38.54334
1738186530,USD,34.5253677,36.9807053
1738186530,XAU,3065.51465,3266.42334
1738186937,EUR,35.9266357,38.5395966
1738186937,USD,34.5270081,36.9805756
1738186937,XAU,3065.14673,3266.24951
1738187352,EUR,35.9396935,38.55353
1738187352,USD,34.5252571,36.97976
1738187352,XAU,3066.12,3266.7915
1738187654,EUR,35.94981,38.5566063
1738187654,USD,34.52783,36.97544
1738187654,XAU,3068.1123,3268.11133
1738188429,EUR,35.95186,38.5598221
1738188429,USD,34.545784,36.9847565
1738188429,XAU,3067.50854,3272.362
1738189462,EUR,35.9560242,38.55953
1738189462,USD,34.5433159,36.98171
1738189462,XAU,3067.29053,3272.09058
1738189935,EUR,35.96701,38.5685463
1738189935,USD,34.5433159,36.98171
1738189935,XAU,3067.29053,3272.09058
1738190437,EUR,35.96701,38.5681839
1738190437,USD,34.5433159,36.98171
1738190437,XAU,3067.29053,3272.09058
