zaman,kur,alis,satis
1751145011,EUR,45.1500664,47.90661
1751145011,USD,38.43818,41.06497
1751145011,XAU,4067.12549,4279.66553
1751145909,EUR,45.20816,47.96247
1751145909,USD,38.4851227,41.11009
1751145909,XAU,4072.55469,4284.904
1751146512,EUR,45.2081,47.9624062
1751146512,USD,38.48507,41.1100349
1751146512,XAU,4072.549,4284.898
1751146983,EUR,45.2081,47.9624062
1751146983,USD,38.48507,41.1100349
1751146983,XAU,4072.549,4284.898
1751147223,EUR,45.2081,47.9624062
1751147223,USD,38.48507,41.1100349
1751147223,XAU,4072.549,4284.898
1751147647,EUR,45.2081,47.9624062
1751147647,USD,38.48507,41.1100349
1751147647,XAU,4072.549,4284.898
1751148367,EUR,45.2081,47.9624062
1751148367,USD,38.48507,41.1100349
1751148367,XAU,4072.549,4284.898
1751149624,EUR,45.2081,47.9624062
1751149624,USD,38.48507,41.1100349
1751149624,XAU,4072.549,4284.898
1751150415,EUR,45.2081,47.9624062
1751150415,USD,38.48507,41.1100349
1751150415,XAU,4072.549,4284.898
1751150765,EUR,45.2081,47.9624062
1751150765,USD,38.48507,41.1100349
1751150765,XAU,4072.549,4284.898
1751151064,EUR,45.2081,47.9624062
1751151064,USD,38.48507,41.1100349
1751151064,XAU,4072.549,4284.898
1751151544,EUR,45.2081,47.9624062
1751151544,USD,38.48507,41.1100349
1751151544,XAU,4072.549,4284.898
1751152623,EUR,45.2081,47.9624062
1751152623,USD,38.48507,41.1100349
1751152623,XAU,4072.549,4284.898
1751153463,EUR,45.2081,47.9624062
1751153463,USD,38.48507,41.1100349
1751153463,XAU,4072.549,4284.898
1751153883,EUR,45.2081,47.9624062
1751153883,USD,38.48507,41.1100349
1751153883,XAU,4072.549,4284.898
1751154262,EUR,45.2081,47.9624062
1751154262,USD,38.48507,41.1100349
1751154262,XAU,4072.549,4284.898
