zaman,kur,alis,satis
1747343304,EUR,41.96832,44.7272377
1747343304,USD,37.4890366,40.0229721
1747343304,XAU,3925.58154,4144.52539
1747344441,EUR,41.81642,44.5631027
1747344441,USD,37.372036,39.8894768
1747344441,XAU,3913.42773,4130.584
1747344934,EUR,41.82758,44.5673332
1747344934,USD,37.37208,39.8894234
1747344934,XAU,3913.43262,4130.578
1747345240,EUR,41.848526,44.581234
1747345240,USD,37.37233,39.88931
1747345240,XAU,3913.4585,4130.56641
1747345705,EUR,41.8389,44.58589
1747345705,USD,37.3722839,39.8892937
1747345705,XAU,3913.45337,4130.56445
1747345999,EUR,41.8442574,44.59135
1747345999,USD,37.3722839,39.8892937
1747345999,XAU,3913.45337,4130.56445
1747346240,EUR,41.8450623,44.5837822
1747346240,USD,37.37232,39.8821831
1747346240,XAU,3913.457,4129.82227
1747347505,EUR,41.84005,44.5684662
1747347505,USD,37.3722839,39.8855629
1747347505,XAU,3919.71436,4136.55
1747348462,EUR,41.8484879,44.580822
1747348462,USD,37.3722954,39.8892937
1747348462,XAU,3918.424,4135.474
1747348943,EUR,41.85383,44.58745
1747348943,USD,37.3722839,39.8892937
1747348943,XAU,3925.86646,4142.86572
1747349482,EUR,41.851532,44.58433
1747349482,USD,37.3722839,39.8892937
1747349482,XAU,3925.64478,4142.97852
1747349729,EUR,41.8572731,44.5897865
1747349729,USD,37.3722839,39.8892937
1747349729,XAU,3926.02612,4143.354
1747350746,EUR,41.8713951,44.5977058
1747350746,USD,37.3790855,39.8904457
1747350746,XAU,3921.0752,4137.6875
1747351642,EUR,41.85409,44.5891647
1747351642,USD,37.3711472,39.8904762
1747351642,XAU,3918.478,4135.9126
1747352128,EUR,41.8632736,44.59813
1747352128,USD,37.3711472,39.8904762
1747352128,XAU,3921.6145,4138.893
1747352545,EUR,41.8583,44.59345
1747352545,USD,37.3711472,39.8904762
1747352545,XAU,3912.89185,4130.02344
1747352907,EUR,41.85551,44.5531578
1747352907,USD,37.36763,39.8534241
1747352907,XAU,3910.59619,4124.17773
1747353264,EUR,41.8536377,44.55199
1747353264,USD,37.3669777,39.8534241
1747353264,XAU,3910.99658,4124.704
1747356440,EUR,41.90401,44.59364
1747356440,USD,37.3753967,39.8534126
1747356440,XAU,3908.91724,4121.38574
