zaman,kur,alis,satis
1745096834,EUR,41.85837,44.65743
1745096834,USD,36.6314774,39.30852
1745096834,XAU,3945.80249,4163.2793
1745097796,EUR,41.91301,44.7098846
1745097796,USD,36.6772041,39.3524
1745097796,XAU,3951.167,4168.44775
1745098152,EUR,41.91295,44.7098236
1745098152,USD,36.67715,39.35235
1745098152,XAU,3951.16138,4168.442
1745098537,EUR,41.91295,44.7098236
1745098537,USD,36.67715,39.35235
1745098537,XAU,3951.16138,4168.442
1745098940,EUR,41.91295,44.7098236
1745098940,USD,36.67715,39.35235
1745098940,XAU,3951.16138,4168.442
1745099232,EUR,41.91295,44.7098236
1745099232,USD,36.67715,39.35235
1745099232,XAU,3951.16138,4168.442
1745099592,EUR,41.91295,44.7098236
1745099592,USD,36.67715,39.35235
1745099592,XAU,3951.16138,4168.442
1745099839,EUR,41.91295,44.7098236
1745099839,USD,36.67715,39.35235
1745099839,XAU,3951.16138,4168.442
1745100792,EUR,41.91295,44.7098236
1745100792,USD,36.67715,39.35235
1745100792,XAU,3951.16138,4168.442
1745101845,EUR,41.91295,44.7098236
1745101845,USD,36.67715,39.35235
1745101845,XAU,3951.16138,4168.442
1745102354,EUR,41.91295,44.7098236
1745102354,USD,36.67715,39.35235
1745102354,XAU,3951.16138,4168.442
1745102831,EUR,41.91295,44.7098236
1745102831,USD,36.67715,39.35235
1745102831,XAU,3951.16138,4168.442
1745103075,EUR,41.91295,44.7098236
1745103075,USD,36.67715,39.35235
1745103075,XAU,3951.16138,4168.442
1745103325,EUR,41.91295,44.7098236
1745103325,USD,36.67715,39.35235
1745103325,XAU,3951.16138,4168.442
1745104632,EUR,41.91295,44.7098236
1745104632,USD,36.67715,39.35235
1745104632,XAU,3951.16138,4168.442
1745105297,EUR,41.91295,44.7098236
1745105297,USD,36.67715,39.35235
1745105297,XAU,3951.16138,4168.442
1745105536,EUR,41.91295,44.7098236
1745105536,USD,36.67715,39.35235
1745105536,XAU,3951.16138,4168.442
1745106200,EUR,41.91295,44.7098236
1745106200,USD,36.67715,39.35235
1745106200,XAU,3951.16138,4168.442
1745106551,EUR,41.91295,44.7098236
1745106551,USD,36.67715,39.35235
1745106551,XAU,3951.16138,4168.442
