zaman,kur,alis,satis
1746479362,EUR,42.3192139,44.8246
1746479362,USD,37.3597,39.66123
1746479362,XAU,3997.25,4234.40967
1746480329,EUR,42.3305435,44.8331146
1746480329,USD,37.3582153,39.6567726
1746480329,XAU,3997.09253,4233.929
1746480938,EUR,42.3178635,44.8288841
1746480938,USD,37.3558044,39.6591949
1746480938,XAU,3996.83643,4234.19043
1746481281,EUR,42.33011,44.84012
1746481281,USD,37.3558044,39.6591949
1746481281,XAU,3996.83643,4234.19043
1746481706,EUR,42.32934,44.83857
1746481706,USD,37.3558044,39.6591949
1746481706,XAU,3996.83643,4234.19043
1746481883,EUR,42.3236046,44.8300438
1746481883,USD,37.3558044,39.6591949
1746481883,XAU,3996.83643,4234.19043
1746482244,EUR,42.3232231,44.82927
1746482244,USD,37.3558044,39.6591949
1746482244,XAU,3996.83643,4234.19043
1746483384,EUR,42.31876,44.8521423
1746483384,USD,37.3420563,39.67324
1746483384,XAU,4021.20728,4225.578
1746484403,EUR,42.3130226,44.8455544
1746484403,USD,37.3420563,39.67324
1746484403,XAU,4019.461,4223.759
1746485001,EUR,42.2961922,44.8288879
1746485001,USD,37.3420563,39.67324
1746485001,XAU,4023.05176,4227.44727
1746485482,EUR,42.2981071,44.8304367
1746485482,USD,37.3420563,39.67324
1746485482,XAU,4022.68286,4226.737
1746485783,EUR,42.3007851,44.8327637
1746485783,USD,37.3420563,39.67324
1746485783,XAU,4022.449,4226.5874
1746486636,EUR,42.277565,44.8347931
1746486636,USD,37.3340378,39.6884
1746486636,XAU,4021.457,4228.07959
1746487529,EUR,42.29248,44.8535538
1746487529,USD,37.3340378,39.69196
1746487529,XAU,4022.2688,4229.173
1746488187,EUR,42.29669,44.8559875
1746488187,USD,37.3343849,39.69103
1746488187,XAU,4023.695,4230.48145
1746488483,EUR,42.298214,44.8561058
1746488483,USD,37.3343735,39.68976
1746488483,XAU,4021.87427,4228.4375
1746488907,EUR,42.29659,44.8566475
1746488907,USD,37.3336143,39.69058
1746488907,XAU,4022.71484,4229.523
1746489333,EUR,42.29238,44.8524475
1746489333,USD,37.3336143,39.69098
1746489333,XAU,4023.03442,4229.74
1746492506,EUR,42.19671,44.70279
1746492506,USD,37.3460846,39.6573257
1746492506,XAU,4012.26538,4214.475
1746498083,EUR,42.3852425,44.8090935
1746498083,USD,37.4221344,39.6588249
1746498083,XAU,4096.02051,4290.40234
1746501801,EUR,42.3132172,44.77556
1746501801,USD,37.3642044,39.6360245
1746501801,XAU,4066.83032,4265.049
1746503306,EUR,42.3597145,44.8033867
1746503306,USD,37.4005737,39.6548042
1746503306,XAU,4061.77563,4257.77051
1746503666,EUR,42.36058,44.8026581
1746503666,USD,37.39965,39.65245
1746503666,XAU,4066.21924,4261.948
1746505041,EUR,42.3912125,44.8214378
1746505041,USD,37.3982849,39.6413231
1746505041,XAU,4063.36328,4258.152
1746506132,EUR,42.37842,44.8116074
1746506132,USD,37.39951,39.64427
1746506132,XAU,4060.9707,4255.869
1746506906,EUR,42.40511,44.8335838
1746506906,USD,37.3997345,39.6404228
1746506906,XAU,4068.433,4263.109
1746507265,EUR,42.39962,44.8267365
1746507265,USD,37.39929,39.63882
1746507265,XAU,4064.69043,4259.163
1746508163,EUR,42.39205,44.82573
1746508163,USD,37.39939,39.64505
1746508163,XAU,4064.10986,4259.029
1746509481,EUR,42.3886375,44.82157
1746509481,USD,37.4073143,39.65228
1746509481,XAU,4059.23657,4254.10938
1746510038,EUR,42.4115334,44.82852
1746510038,USD,37.43199,39.66283
1746510038,XAU,4060.1543,4253.61963
1746510384,EUR,43.0718079,44.1674271
1746510384,USD,38.0524178,39.04248
1746510384,XAU,4097.603,4211.49072
1746510684,EUR,43.0776138,44.1726379
1746510684,USD,38.05179,39.0422935
1746510684,XAU,4107.64258,4221.83545
1746511883,EUR,43.0676575,44.16093
1746511883,USD,38.04399,39.03231
1746511883,XAU,4107.603,4221.5127
1746513563,EUR,43.1207275,44.2108727
1746513563,USD,38.05281,39.038166
1746513563,XAU,4114.703,4228.238
1746514161,EUR,43.1279945,44.21838
1746514161,USD,38.055912,39.03993
1746514161,XAU,4115.814,4229.226
1746514532,EUR,43.11753,44.2055054
1746514532,USD,38.0560837,39.03993
1746514532,XAU,4114.341,4227.743
1746515439,EUR,43.0929337,44.1816368
1746515439,USD,38.0374146,39.02225
1746515439,XAU,4116.443,4229.73438
1746516443,EUR,43.13642,44.2259369
1746516443,USD,38.0365639,39.02172
1746516443,XAU,4123.39648,4236.76025
1746517043,EUR,43.1330032,44.2228966
1746517043,USD,38.03586,39.020752
1746517043,XAU,4127.583,4241.0874
