zaman,kur,alis,satis
1745270055,EUR,42.7056923,45.32264
1745270055,USD,37.04173,39.42841
1745270055,XAU,4091.972,4313.1
1745270833,EUR,42.65554,45.26711
1745270833,USD,37.0027657,39.3855247
1745270833,XAU,4087.70581,4308.36426
1745271254,EUR,42.66675,45.2744255
1745271254,USD,37.0016327,39.3855324
1745271254,XAU,4087.582,4308.365
1745271633,EUR,42.6675224,45.27789
1745271633,USD,37.0016441,39.3855324
1745271633,XAU,4087.58325,4308.365
1745272031,EUR,42.6652451,45.27404
1745272031,USD,37.0016441,39.3855324
1745272031,XAU,4087.58325,4308.365
1745272458,EUR,42.6641,45.27327
1745272458,USD,37.0026245,39.38553
1745272458,XAU,4087.69043,4308.36475
1745273231,EUR,42.679512,45.304512
1745273231,USD,36.98704,39.38994
1745273231,XAU,4102.56738,4313.043
1745274552,EUR,42.69192,45.31876
1745274552,USD,36.9876175,39.3919525
1745274552,XAU,4107.636,4318.052
1745275095,EUR,42.66759,45.2932777
1745275095,USD,36.9878769,39.3922119
1745275095,XAU,4101.80469,4312.279
1745275393,EUR,42.6752167,45.3005867
1745275393,USD,36.98792,39.3922119
1745275393,XAU,4102.12646,4312.613
1745275874,EUR,42.6896172,45.31598
1745275874,USD,36.98792,39.3922119
1745275874,XAU,4106.71875,4317.58545
1745276233,EUR,42.6876755,45.31444
1745276233,USD,36.9878769,39.3922119
1745276233,XAU,4102.01172,4312.76074
1745276954,EUR,42.6906624,45.30643
1745276954,USD,36.991787,39.38793
1745276954,XAU,4104.02637,4314.02051
1745277923,EUR,42.67559,45.28872
1745277923,USD,36.99384,39.38792
1745277923,XAU,4111.92627,4321.55029
1745278393,EUR,42.69454,45.3060379
1745278393,USD,36.9958076,39.3879242
1745278393,XAU,4116.798,4326.51074
1745278936,EUR,42.6684227,45.2814178
1745278936,USD,36.99387,39.38793
1745278936,XAU,4116.14551,4325.856
1745279231,EUR,42.6560135,45.26516
1745279231,USD,36.9969139,39.38851
1745279231,XAU,4114.41,4323.9165
1745279536,EUR,42.6558952,45.2640724
1745279536,USD,36.9948349,39.38489
1745279536,XAU,4109.50244,4318.72949
1745279951,EUR,42.65135,45.25946
1745279951,USD,36.9948349,39.3848953
1745279951,XAU,4111.19629,4320.46143
1745285125,EUR,42.571846,45.1720924
1745285125,USD,36.9978828,39.38185
1745285125,XAU,4115.40674,4323.84668
1745289929,EUR,42.6544724,45.2548
1745289929,USD,36.9978828,39.38185
1745289929,XAU,4149.03662,4357.965
1745292325,EUR,42.78608,45.3621674
1745292325,USD,37.0196342,39.381218
1745292325,XAU,4173.42334,4380.31445
1745293698,EUR,42.7903061,45.36717
1745293698,USD,37.0196838,39.381218
1745293698,XAU,4179.68262,4386.52148
1745294057,EUR,42.7732964,45.3498573
1745294057,USD,37.0194054,39.381218
1745294057,XAU,4178.81,4385.668
1745295255,EUR,42.7826767,45.3563881
1745295255,USD,37.0226059,39.38121
1745295255,XAU,4168.67,4375.008
1745296455,EUR,42.7770958,45.3520126
1745296455,USD,37.02007,39.38042
1745296455,XAU,4169.85,4376.712
1745297233,EUR,42.7501373,45.32485
1745297233,USD,37.0213547,39.3812141
1745297233,XAU,4168.94531,4375.42871
1745297593,EUR,42.7617569,45.3363876
1745297593,USD,37.0215645,39.3812141
1745297593,XAU,4167.871,4374.41455
1745298378,EUR,42.7517548,45.3283577
1745298378,USD,37.02473,39.3863373
1745298378,XAU,4171.358,4378.08
1745299575,EUR,42.7876625,45.3638229
1745299575,USD,37.0242424,39.38545
1745299575,XAU,4166.96338,4374.049
1745300354,EUR,42.74213,45.33453
1745300354,USD,37.0076027,39.38324
1745300354,XAU,4165.643,4373.87451
1745300730,EUR,42.7700272,45.3612671
