zaman,kur,alis,satis
1746134185,EUR,42.1842079,44.9190674
1746134185,USD,37.1365776,39.765
1746134185,XAU,3963.91675,4179.4126
1746134841,EUR,42.0774536,44.8164368
1746134841,USD,37.0423241,39.6743851
1746134841,XAU,3953.963,4169.788
1746136702,EUR,42.0774536,44.8164368
1746136702,USD,37.04232,39.6743851
1746136702,XAU,3953.96265,4169.788
1746138746,EUR,42.0774536,44.8164368
1746138746,USD,37.04232,39.6743851
1746138746,XAU,3953.96265,4169.788
1746139345,EUR,42.0774536,44.8164368
1746139345,USD,37.04232,39.6743851
1746139345,XAU,3953.96265,4169.788
1746139760,EUR,42.0774536,44.8164368
1746139760,USD,37.04232,39.6743851
1746139760,XAU,3953.96265,4169.788
1746140065,EUR,42.0774536,44.8164368
1746140065,USD,37.04232,39.6743851
1746140065,XAU,3953.96265,4169.788
1746143902,EUR,42.0774536,44.8164368
1746143902,USD,37.04232,39.6743851
1746143902,XAU,3953.96265,4169.788
1746160702,EUR,42.0774536,44.8164368
1746160702,USD,37.04232,39.6743851
1746160702,XAU,3953.96265,4169.788
1746163853,EUR,42.0789375,44.81762
1746163853,USD,37.04232,39.6743851
1746163853,XAU,3953.95581,4169.78125
1746164546,EUR,42.0787163,44.81777
1746164546,USD,37.04232,39.6743851
1746164546,XAU,3953.95581,4169.78125
1746165201,EUR,42.7766457,44.10546
1746165201,USD,37.8270454,39.0239563
1746165201,XAU,3950.59375,4082.18555
1746168340,EUR,42.87056,44.0762253
1746168340,USD,37.86316,38.9511833
1746168340,XAU,3954.982,4075.07813
1746168866,EUR,42.8823471,44.08932
1746168866,USD,37.86099,38.9495
1746168866,XAU,3952.01,4072.25659
1746170783,EUR,42.84656,44.05152
1746170783,USD,37.8435173,38.93069
1746170783,XAU,3957.77637,4077.985
1746171647,EUR,42.8689,44.07554
1746171647,USD,37.8492928,38.9379845
1746171647,XAU,3964.93579,4085.23364
1746172346,EUR,42.89148,44.0997543
1746172346,USD,37.8444252,38.933754
1746172346,XAU,3963.33521,4083.9436
1746175882,EUR,42.91297,44.11984
1746175882,USD,37.8574944,38.9454231
1746175882,XAU,3964.72681,4085.097
1746177343,EUR,42.8750534,44.08151
1746177343,USD,37.8502846,38.9384346
1746177343,XAU,3965.89746,4086.34961
1746178763,EUR,42.9369545,44.14444
1746178763,USD,37.8554039,38.943882
1746178763,XAU,3969.05542,4089.481
1746179184,EUR,42.9589081,44.16525
1746179184,USD,37.8566322,38.94386
1746179184,XAU,3970.70483,4091.15625
1746179445,EUR,42.9741745,44.177784
1746179445,USD,37.85736,38.942543
1746179445,XAU,3969.77515,4089.83643
1746179667,EUR,42.98256,44.18786
1746179667,USD,37.85694,38.9426422
1746179667,XAU,3972.47778,4092.7793
1746180863,EUR,42.96189,44.16826
1746180863,USD,37.8578835,38.9453926
1746180863,XAU,3964.57031,4085.04321
1746181854,EUR,42.94128,44.149437
1746181854,USD,37.85839,38.94636
1746181854,XAU,3967.87329,4088.41333
1746182742,EUR,42.90921,44.1153946
1746182742,USD,37.8625641,38.95025
1746182742,XAU,3963.17114,4083.367
1746183043,EUR,42.90393,44.1109962
1746183043,USD,37.8655,38.953373
1746183043,XAU,3962.90283,4083.32324
1746183337,EUR,42.9328346,44.1395721
1746183337,USD,37.8696938,38.9579239
1746183337,XAU,3965.59644,4086.013
1746184243,EUR,42.913578,44.11949
1746184243,USD,37.8762665,38.96375
1746184243,XAU,3966.06226,4086.43848
1746185001,EUR,42.9325523,44.13911
1746185001,USD,37.87581,38.96335
1746185001,XAU,3970.00073,4090.31152
1746185903,EUR,42.9695,44.1758
1746185903,USD,37.87412,38.9612579
1746185903,XAU,3974.28784,4094.78857
1746185962,EUR,42.96782,44.1734352
1746185962,USD,37.87432,38.9615555
