zaman,kur,alis,satis
1742246174,EUR,38.6936531,41.3318939
1742246174,USD,35.4204,37.8630638
1742246174,XAU,3419.87939,3641.01318
1742247430,EUR,38.7040977,41.3476219
1742247430,USD,35.42331,37.87239
1742247430,XAU,3420.15845,3641.917
1742248219,EUR,38.70248,41.3376961
1742248219,USD,35.4205,37.8629646
1742248219,XAU,3419.889,3641.00342
1742248456,EUR,38.7043,41.3391724
1742248456,USD,35.4205,37.8629646
1742248456,XAU,3419.889,3641.00342
1742248694,EUR,38.6996841,41.3386955
1742248694,USD,35.4206,37.8628654
1742248694,XAU,3419.89868,3640.99365
1742250974,EUR,38.70003,41.32819
1742250974,USD,35.4209175,37.8600121
1742250974,XAU,3429.89355,3637.12744
1742251526,EUR,38.7025528,41.3227425
1742251526,USD,35.4235573,37.8553619
1742251526,XAU,3429.867,3636.39185
1742251819,EUR,38.70553,41.32755
1742251819,USD,35.42296,37.85604
1742251819,XAU,3429.64575,3636.2915
1742252173,EUR,38.7036438,41.32385
1742252173,USD,35.4235573,37.8553619
1742252173,XAU,3429.70361,3636.22583
1742252430,EUR,38.70112,41.3290749
1742252430,USD,35.4209137,37.8594666
1742252430,XAU,3429.51953,3636.69458
1742254233,EUR,38.7010956,41.3204536
1742254233,USD,35.4272156,37.8590164
1742254233,XAU,3431.6084,3638.06421
1742254579,EUR,38.70294,41.31952
1742254579,USD,35.4309044,37.85985
1742254579,XAU,3432.37231,3638.57275
1742254933,EUR,38.7062149,41.3219261
1742254933,USD,35.4309044,37.8590126
1742254933,XAU,3432.9563,3639.16846
1742255232,EUR,38.7051239,41.32065
1742255232,USD,35.4309044,37.8595352
1742255232,XAU,3432.02148,3638.09033
1742255655,EUR,38.70294,41.3186035
1742255655,USD,35.4309044,37.8590126
1742255655,XAU,3431.7998,3637.92139
1742256073,EUR,38.7018547,41.3161545
1742256073,USD,35.4309044,37.8584633
1742256073,XAU,3430.79541,3636.71631
1742259975,EUR,38.7040367,41.32104
1742259975,USD,35.4358978,37.86565
1742259975,XAU,3431.78931,3638.0293
1742265377,EUR,38.6706,41.2873421
1742265377,USD,35.4358978,37.8659172
1742265377,XAU,3439.25464,3645.539
1742268024,EUR,38.6735077,41.289917
1742268024,USD,35.4358978,37.86557
1742268024,XAU,3446.47461,3652.95337
1742270448,EUR,38.663578,41.28469
1742270448,USD,35.4304581,37.8648453
1742270448,XAU,3443.62451,3650.495
1742271498,EUR,38.6703339,41.2914619
1742271498,USD,35.4316559,37.86563
1742271498,XAU,3444.45313,3651.29663
1742272635,EUR,38.6721725,41.29296
1742272635,USD,35.43168,37.86565
1742272635,XAU,3447.30518,3654.11353
1742274036,EUR,38.6758537,41.2959
1742274036,USD,35.43239,37.86563
1742274036,XAU,3447.66577,3654.53931
1742275937,EUR,38.6759377,41.2967873
1742275937,USD,35.4347458,37.86853
1742275937,XAU,3440.74438,3647.52734
1742276538,EUR,38.68015,41.3016777
1742276538,USD,35.4334259,37.8674469
1742276538,XAU,3443.06982,3649.91675
1742276956,EUR,39.33788,40.6379242
1742276956,USD,36.0534973,37.24752
1742276956,XAU,3487.66577,3615.27783
1742277557,EUR,39.4046631,40.4816132
1742277557,USD,36.1284027,37.1180649
1742277557,XAU,3491.024,3598.737
1742278996,EUR,39.40875,40.4822426
1742278996,USD,36.1385345,37.1250153
1742278996,XAU,3495.01172,3600.134
