zaman,kur,alis,satis
1737667386,EUR,35.69511,38.2857475
1737667386,USD,34.29372,36.7278633
1737667386,XAU,3036.97974,3236.70215
1737667840,EUR,35.6837921,38.27531
1737667840,USD,34.2940063,36.728157
1737667840,XAU,3037.152,3236.92358
1737668467,EUR,35.6956329,38.28357
1737668467,USD,34.298954,36.72921
1737668467,XAU,3038.21021,3237.74268
1737668827,EUR,35.69355,38.28101
1737668827,USD,34.2989845,36.7291565
1737668827,XAU,3038.16724,3237.62256
1737669250,EUR,35.6912155,38.3116646
1737669250,USD,34.29843,36.7603149
1737669250,XAU,3038.56,3240.79028
1737670697,EUR,35.7291222,38.33598
1737670697,USD,34.3331451,36.7695427
1737670697,XAU,3040.95972,3243.85742
1737671656,EUR,35.72845,38.333622
1737671656,USD,34.3318176,36.77107
1737671656,XAU,3040.843,3243.993
1737671954,EUR,35.7312164,38.3343468
1737671954,USD,34.3324471,36.7710724
1737671954,XAU,3040.89819,3243.99341
1737672257,EUR,35.7312965,38.3391762
1737672257,USD,34.3318443,36.77502
1737672257,XAU,3040.84546,3244.344
