zaman,kur,alis,satis
1743541334,EUR,39.7522659,43.0726776
1743541334,USD,36.8454971,39.916954
1743541334,XAU,3700.39526,3977.8064
1743542352,EUR,39.76095,43.07268
1743542352,USD,36.8454971,39.916954
1743542352,XAU,3700.39453,3977.80762
1743543194,EUR,39.7575531,43.06644
1743543194,USD,36.8454971,39.916954
1743543194,XAU,3700.39453,3977.80762
1743543792,EUR,39.7696342,43.0797
1743543792,USD,36.8454971,39.916954
1743543792,XAU,3700.39453,3977.80762
1743544099,EUR,39.7718964,43.08282
1743544099,USD,36.8454971,39.916954
1743544099,XAU,3700.39453,3977.80762
1743544456,EUR,39.772274,43.08321
1743544456,USD,36.8454971,39.916954
1743544456,XAU,3700.39453,3977.80762
1743544753,EUR,39.77643,43.08477
1743544753,USD,36.8454971,39.916954
1743544753,XAU,3700.39453,3977.80762
1743546854,EUR,39.80474,43.1085625
1743546854,USD,36.8454971,39.916954
1743546854,XAU,3704.31641,3973.32959
1743547632,EUR,39.8017235,43.105442
1743547632,USD,36.8454971,39.916954
1743547632,XAU,3704.43774,3973.455
1743548234,EUR,39.7896423,43.09296
1743548234,USD,36.8454971,39.916954
1743548234,XAU,3703.212,3972.03784
1743548450,EUR,39.7949257,43.09803
1743548450,USD,36.8454971,39.916954
1743548450,XAU,3702.61743,3971.51147
1743549552,EUR,39.7926636,43.0953026
1743549552,USD,36.8454971,39.916954
1743549552,XAU,3704.3042,3973.2168
1743550394,EUR,39.79002,43.09335
1743550394,USD,36.8454971,39.916954
1743550394,XAU,3703.52734,3972.5144
1743550754,EUR,39.78549,43.08828
1743550754,USD,36.8454971,39.916954
1743550754,XAU,3704.13477,3973.0415
1743551175,EUR,39.7828445,43.08594
1743551175,USD,36.8454971,39.916954
1743551175,XAU,3705.57886,3974.59619
1743551476,EUR,39.7873764,43.0902328
1743551476,USD,36.8454971,39.916954
1743551476,XAU,3706.307,3975.12256
1743551835,EUR,39.78247,43.08477
1743551835,USD,36.8454971,39.916954
1743551835,XAU,3707.01025,3976.05
1743560233,EUR,39.78511,43.08711
1743560233,USD,36.8454971,39.916954
1743560233,XAU,3728.43018,3997.967
1743563357,EUR,39.7903976,43.0921822
1743563357,USD,36.8454971,39.916954
1743563357,XAU,3726.91357,3996.55078
1743565274,EUR,39.7843552,43.08672
1743565274,USD,36.8454971,39.916954
1743565274,XAU,3722.229,3991.6228
1743566534,EUR,39.78247,43.08399
1743566534,USD,36.8454971,39.916954
1743566534,XAU,3720.4812,3989.93018
1743568942,EUR,39.78398,43.08594
1743568942,USD,36.8454971,39.916954
1743568942,XAU,3711.47632,3980.56372
1743569540,EUR,39.7786942,43.08126
1743569540,USD,36.8454971,39.916954
1743569540,XAU,3709.194,3978.33154
1743572233,EUR,39.76022,43.0618477
1743572233,USD,36.8454971,39.916954
1743572233,XAU,3706.403,3975.4353
1743572737,EUR,39.75518,43.0564842
1743572737,USD,36.8454971,39.916954
1743572737,XAU,3708.52637,3977.61646
1743573140,EUR,40.3886642,42.4279442
1743573140,USD,37.4454956,39.3169556
1743573140,XAU,3748.675,3947.19849
1743574700,EUR,40.3931046,41.67956
1743574700,USD,37.4283867,38.6164055
1743574700,XAU,3745.81641,3873.453
1743576257,EUR,40.3422623,41.63829
1743576257,USD,37.39522,38.5927353
1743576257,XAU,3743.46045,3871.89917
