zaman,kur,alis,satis
1739053638,EUR,35.7828865,38.4567146
1739053638,USD,34.612442,37.24005
1739053638,XAU,3200.3125,3410.235
1739055333,EUR,35.7828865,38.4567146
1739055333,USD,34.612442,37.24005
1739055333,XAU,3200.3125,3410.235
1739057663,EUR,35.7828865,38.4567146
1739057663,USD,34.612442,37.24005
1739057663,XAU,3200.3125,3410.235
1739068160,EUR,35.7828865,38.4567146
1739068160,USD,34.612442,37.24005
1739068160,XAU,3200.3125,3410.235
1739069960,EUR,35.7828865,38.4567146
1739069960,USD,34.612442,37.24005
1739069960,XAU,3200.3125,3410.235
1739071385,EUR,35.7828865,38.4567146
1739071385,USD,34.612442,37.24005
1739071385,XAU,3200.3125,3410.235
1739072115,EUR,35.7828865,38.4567146
1739072115,USD,34.612442,37.24005
1739072115,XAU,3200.3125,3410.235
1739072465,EUR,35.7828865,38.4567146
1739072465,USD,34.612442,37.24005
1739072465,XAU,3200.3125,3410.235
1739072771,EUR,35.7828865,38.4567146
1739072771,USD,34.612442,37.24005
1739072771,XAU,3200.3125,3410.235
1739073188,EUR,35.7828865,38.4567146
1739073188,USD,34.612442,37.24005
1739073188,XAU,3200.3125,3410.235
1739073427,EUR,35.7828865,38.4567146
1739073427,USD,34.612442,37.24005
1739073427,XAU,3200.3125,3410.235
1739074625,EUR,35.7828865,38.4567146
1739074625,USD,34.612442,37.24005
1739074625,XAU,3200.3125,3410.235
1739075346,EUR,35.7828865,38.4567146
1739075346,USD,34.612442,37.24005
1739075346,XAU,3200.3125,3410.235
