zaman,kur,alis,satis
1750886063,EUR,44.8840027,47.5737343
1750886063,USD,38.4399529,40.88539
1750886063,XAU,4120.949,4362.96
1750886958,EUR,44.87615,47.5591545
1750886958,USD,38.4408531,40.88504
1750886958,XAU,4120.02344,4361.94873
1750887635,EUR,44.87593,47.559494
1750887635,USD,38.4410057,40.88499
1750887635,XAU,4120.03955,4361.94336
1750887982,EUR,44.8755379,47.5586967
1750887982,USD,38.4410057,40.88499
1750887982,XAU,4120.03955,4361.94336
1750888279,EUR,44.875988,47.55987
1750888279,USD,38.4410553,40.88497
1750888279,XAU,4120.045,4361.941
1750888700,EUR,44.88525,47.5674629
1750888700,USD,38.4442749,40.8849678
1750888700,XAU,4120.38867,4361.941
1750889661,EUR,44.8951073,47.5686569
1750889661,USD,38.4466553,40.884964
1750889661,XAU,4121.894,4364.047
1750890860,EUR,44.8893929,47.5630264
1750890860,USD,38.4458046,40.8849373
1750890860,XAU,4121.21,4362.567
1750891582,EUR,44.8976059,47.56523
1750891582,USD,38.4444122,40.8779144
1750891582,XAU,4121.883,4362.64844
1750891831,EUR,44.89499,47.5711021
1750891831,USD,38.4452,40.8860359
1750891831,XAU,4121.272,4362.826
1750891831,EUR,44.89499,47.5711021
1750891831,USD,38.4452,40.8860359
1750891831,XAU,4121.272,4362.826
1750893327,EUR,44.97316,47.6331749
1750893327,USD,38.4579048,40.88477
1750893327,XAU,4127.92773,4368.09863
1750894041,EUR,44.9717026,47.6328926
1750894041,USD,38.458004,40.8848724
1750894041,XAU,4127.407,4367.698
1750894759,EUR,44.9933472,47.6544724
1750894759,USD,38.458004,40.8848724
1750894759,XAU,4128.29248,4368.482
1750895180,EUR,44.987442,47.6476746
1750895180,USD,38.458004,40.8848724
1750895180,XAU,4129.191,4369.304
1750895569,EUR,45.00004,47.6621437
1750895569,USD,38.458004,40.88562
1750895569,XAU,4130.659,4370.966
1750899142,EUR,44.99068,47.65655
1750899142,USD,38.44696,40.8787842
1750899142,XAU,4120.89,4361.457
1750905046,EUR,45.0109634,47.6797333
1750905046,USD,38.44546,40.8787842
1750905046,XAU,4125.182,4365.94043
1750908926,EUR,45.0239449,47.6929169
1750908926,USD,38.44546,40.8787842
1750908926,XAU,4127.42041,4368.20068
1750910445,EUR,45.0382576,47.7081032
1750910445,USD,38.444912,40.878788
1750910445,XAU,4127.387,4368.0083
1750912532,EUR,45.000576,47.6689453
1750912532,USD,38.44566,40.8787842
1750912532,XAU,4123.559,4364.129
1750913483,EUR,44.98523,47.65336
1750913483,USD,38.44566,40.8787842
1750913483,XAU,4123.812,4364.39844
1750913843,EUR,44.9805069,47.6489639
1750913843,USD,38.44566,40.8787842
1750913843,XAU,4123.445,4364.116
1750915162,EUR,44.98405,47.65595
1750915162,USD,38.4454575,40.8822861
1750915162,XAU,4122.903,4363.78271
1750916306,EUR,44.9911041,47.6578522
1750916306,USD,38.44611,40.8787842
1750916306,XAU,4126.79248,4367.351
1750916842,EUR,45.6817436,46.95172
1750916842,USD,39.1084633,40.23337
1750916842,XAU,4185.49463,4309.15332
1750917146,EUR,45.6829376,46.95538
1750917146,USD,39.1090164,40.23667
1750917146,XAU,4187.098,4311.01074
1750918281,EUR,45.82443,46.85769
1750918281,USD,39.2343,40.1564522
1750918281,XAU,4194.732,4296.564
1750920202,EUR,45.863327,46.8949966
1750920202,USD,39.2357864,40.1582527
1750920202,XAU,4199.78955,4301.66748
