zaman,kur,alis,satis
1740517881,EUR,36.9634476,39.55559
1740517881,USD,35.1662941,37.59602
1740517881,XAU,3310.71753,3515.15454
1740518784,EUR,36.96426,39.55586
1740518784,USD,35.16775,37.5962753
1740518784,XAU,3311.29419,3515.673
1740519148,EUR,36.96255,39.55932
1740519148,USD,35.1644135,37.5978165
1740519148,XAU,3311.06323,3515.748
1740519565,EUR,36.9517822,39.55121
1740519565,USD,35.1658363,37.60162
1740519565,XAU,3311.08057,3516.09448
1740519933,EUR,36.9552345,39.5545959
1740519933,USD,35.1656876,37.6017
1740519933,XAU,3307.99341,3513.11816
1740520347,EUR,36.9449158,39.5586739
1740520347,USD,35.16033,37.60942
1740520347,XAU,3308.50171,3514.859
1740520588,EUR,36.9563942,39.570797
1740520588,USD,35.1654167,37.6139679
1740520588,XAU,3310.137,3516.29053
1740522507,EUR,36.965477,39.5730324
1740522507,USD,35.181263,37.62168
1740522507,XAU,3299.99121,3519.23828
1740523244,EUR,36.96743,39.57652
1740523244,USD,35.1810646,37.6218529
1740523244,XAU,3299.97266,3519.25439
1740523843,EUR,36.9656258,39.5757866
1740523843,USD,35.1810646,37.6218529
1740523843,XAU,3299.97266,3519.25439
1740524187,EUR,36.9717827,39.5763245
1740524187,USD,35.1900139,37.6248131
1740524187,XAU,3300.80664,3519.53345
1740524606,EUR,36.97892,39.5715
1740524606,USD,35.1919937,37.6209221
1740524606,XAU,3309.697,3516.131
1740525508,EUR,36.9936943,39.58584
1740525508,USD,35.1926537,37.6212921
1740525508,XAU,3311.47656,3516.213
1740526106,EUR,37.0025,39.5943642
1740526106,USD,35.1924438,37.6213722
1740526106,XAU,3311.2832,3515.57129
1740526642,EUR,37.0092621,39.5990028
1740526642,USD,35.1916656,37.6188
1740526642,XAU,3313.27637,3517.312
1740527183,EUR,37.0005951,39.5925636
1740527183,USD,35.18892,37.6182632
1740527183,XAU,3313.6687,3517.94556
1740527906,EUR,37.0023651,39.5924835
1740527906,USD,35.1916275,37.6192322
1740527906,XAU,3316.09229,3520.196
1740530911,EUR,37.0100632,39.6002731
1740530911,USD,35.1920853,37.6193123
1740530911,XAU,3323.144,3527.49561
1740535947,EUR,36.97994,39.570755
1740535947,USD,35.1915855,37.61951
1740535947,XAU,3314.023,3518.08667
1740538860,EUR,36.9534874,39.544136
1740538860,USD,35.1918373,37.6200333
1740538860,XAU,3318.84985,3523.33887
1740539963,EUR,36.9439735,39.5351219
1740539963,USD,35.18828,37.61774
1740539963,XAU,3317.78564,3522.1438
1740541347,EUR,36.94533,39.5310822
1740541347,USD,35.1906,37.6145935
1740541347,XAU,3317.702,3521.56372
1740541886,EUR,36.94533,39.5307045
1740541886,USD,35.1906,37.6145821
1740541886,XAU,3316.98242,3520.796
1740542071,EUR,36.9428062,39.52887
1740542071,USD,35.1906,37.6145821
1740542071,XAU,3316.6228,3520.43018
1740542363,EUR,36.94429,39.5300026
1740542363,USD,35.1906433,37.6146126
1740542363,XAU,3314.99023,3518.852
1740543635,EUR,36.92619,39.5133629
1740543635,USD,35.1864662,37.6123962
1740543635,XAU,3309.98145,3514.349
1740544885,EUR,36.93521,39.52364
1740544885,USD,35.1864662,37.6127472
1740544885,XAU,3310.318,3514.3584
1740545366,EUR,36.9211273,39.5096931
1740545366,USD,35.1861153,37.6127472
1740545366,XAU,3309.97217,3514.028
1740545608,EUR,36.9175262,39.5056572
1740545608,USD,35.1864662,37.6127472
1740545608,XAU,3310.81714,3514.94849
1740546208,EUR,36.9150276,39.50486
1740546208,USD,35.1858025,37.61374
1740546208,XAU,3312.18237,3516.33936
1740547109,EUR,36.9027061,39.4911575
1740547109,USD,35.18812,37.6153755
1740547109,XAU,3313.77979,3517.93286
1740548008,EUR,36.90332,39.49108
1740548008,USD,35.1887321,37.6151772
1740548008,XAU,3315.473,3519.64844
1740548786,EUR,37.55876,38.8258629
1740548786,USD,35.80826,36.9947052
1740548786,XAU,3354.7876,3479.675
1740549148,EUR,37.55685,38.82404
1740549148,USD,35.8074722,36.9940147
1740549148,XAU,3354.435,3479.12622
1740549566,EUR,37.5508766,38.8176346
1740549566,USD,35.80728,36.99386
1740549566,XAU,3353.98779,3478.757
1740550765,EUR,37.65343,38.709713
1740550765,USD,35.91033,36.896347
1740550765,XAU,3357.83032,3463.867
1740552147,EUR,37.6702042,38.7246132
1740552147,USD,35.9097824,36.894474
1740552147,XAU,3357.02271,3462.79688
1740552750,EUR,37.6728325,38.7277679
1740552750,USD,35.91195,36.896492
1740552750,XAU,3354.374,3460.03271
1740553351,EUR,37.68435,38.7375374
1740553351,USD,35.9130135,36.8955841
1740553351,XAU,3354.159,3459.73584
1740554364,EUR,37.68879,38.7433853
1740554364,USD,35.9105949,36.8946228
1740554364,XAU,3360.601,3466.56445
1740554963,EUR,37.6774979,38.7317238
1740554963,USD,35.9105949,36.8946457
1740554963,XAU,3358.39,3464.03613
1740555652,EUR,37.6741257,38.72811
1740555652,USD,35.9104347,36.8939438
1740555652,XAU,3358.86353,3464.66455
1740555947,EUR,37.6783447,38.730526
1740555947,USD,35.9110641,36.8931656
1740555947,XAU,3361.44775,3467.06226
1740556470,EUR,37.67671,38.73119
1740556470,USD,35.9063873,36.89032
1740556470,XAU,3363.68628,3469.3584
1740557785,EUR,37.6931763,38.7460251
1740557785,USD,35.9062157,36.88911
1740557785,XAU,3357.99316,3461.35059
1740559047,EUR,37.6987572,38.75239
1740559047,USD,35.8960228,36.87913
1740559047,XAU,3351.85352,3455.00244
1740559648,EUR,37.6634369,38.7167168
1740559648,USD,35.8940926,36.8772354
1740559648,XAU,3355.58252,3458.67065
1740561510,EUR,37.646122,38.6997147
1740561510,USD,35.8738327,36.8575249
1740561510,XAU,3355.772,3458.91138
1740562349,EUR,37.631855,38.68441
1740562349,USD,35.8654022,36.8478432
1740562349,XAU,3355.21631,3458.2478
1740562767,EUR,37.6377525,38.6901932
1740562767,USD,35.8668327,36.8492241
