zaman,kur,alis,satis
1739912450,EUR,36.5752373,39.1580849
1739912450,USD,35.034,37.45855
1739912450,XAU,3320.06616,3521.73047
1739913439,EUR,36.57709,39.1595421
1739913439,USD,35.03062,37.4546967
1739913439,XAU,3320.337,3522.223
1739914107,EUR,36.58544,39.16945
1739914107,USD,35.04618,37.47223
1739914107,XAU,3321.22363,3523.167
1739914401,EUR,36.57958,39.164875
1739914401,USD,35.04573,37.4724
1739914401,XAU,3320.98486,3523.195
1739914760,EUR,36.5799141,39.168148
1739914760,USD,35.04433,37.47343
1739914760,XAU,3321.54663,3524.02173
1739915182,EUR,36.569767,39.15382
1739915182,USD,35.03496,37.4604149
1739915182,XAU,3321.57715,3523.70459
1739915959,EUR,36.5688553,39.15658
1739915959,USD,35.03684,37.46376
1739915959,XAU,3321.53442,3524.64453
1739916750,EUR,36.596035,39.1920547
1739916750,USD,35.05701,37.48967
1739916750,XAU,3311.42969,3531.137
1739917848,EUR,36.6012459,39.1915131
1739917848,USD,35.0582123,37.4881
1739917848,XAU,3311.54272,3530.988
1739918480,EUR,36.6019249,39.1903839
1739918480,USD,35.0588646,37.4873657
1739918480,XAU,3311.60352,3530.9187
