zaman,kur,alis,satis
1742937375,EUR,39.772274,42.4782677
1742937375,USD,36.8525772,39.3669624
1742937375,XAU,3593.79932,3814.62354
1742938274,EUR,39.77151,42.4778824
1742938274,USD,36.85257,39.3669624
1742938274,XAU,3593.79834,3814.62354
1742938755,EUR,39.7707558,42.4775
1742938755,USD,36.85257,39.3669624
1742938755,XAU,3593.79834,3814.62354
1742939299,EUR,39.7722664,42.4778824
1742939299,USD,36.85257,39.3669624
1742939299,XAU,3593.79834,3814.62354
1742940134,EUR,39.7556152,42.4863625
1742940134,USD,36.83679,39.37696
1742940134,XAU,3594.60132,3811.419
1742940854,EUR,39.76284,42.48124
1742940854,USD,36.842083,39.3718567
1742940854,XAU,3597.517,3812.54028
1742942119,EUR,39.7533569,42.4770126
1742942119,USD,36.8367958,39.37186
1742942119,XAU,3595.0752,3810.52563
1742942593,EUR,39.75105,42.4724
1742942593,USD,36.8385048,39.37186
1742942593,XAU,3596.00537,3811.49
1742942901,EUR,39.7487,42.47201
1742942901,USD,36.8366737,39.37186
1742942901,XAU,3595.59741,3811.1438
1742943319,EUR,39.7439537,42.46663
1742943319,USD,36.8371735,39.37186
1742943319,XAU,3595.925,3811.453
1742943674,EUR,39.7494965,42.46073
1742943674,USD,36.8412628,39.3653221
1742943674,XAU,3596.40625,3811.12427
1742944521,EUR,39.74988,42.46149
1742944521,USD,36.84127,39.3653145
1742944521,XAU,3596.18848,3810.839
1742945296,EUR,39.74589,42.45952
1742945296,USD,36.84072,39.3674049
1742945296,XAU,3596.66919,3811.40161
1742945833,EUR,39.7458267,42.45952
1742945833,USD,36.84031,39.3674049
1742945833,XAU,3596.69,3811.42651
1742946255,EUR,39.74696,42.4579773
1742946255,USD,36.84381,39.3674049
1742946255,XAU,3596.68945,3811.00586
1742946434,EUR,39.7453957,42.4552841
1742946434,USD,36.84446,39.3674
1742946434,XAU,3596.21851,3810.46167
1742946919,EUR,39.7428055,42.4568253
1742946919,USD,36.84031,39.3674049
1742946919,XAU,3596.75073,3811.42651
1742947275,EUR,39.7513466,42.46759
1742947275,USD,36.84018,39.3688278
1742947275,XAU,3596.87158,3811.8
1742951473,EUR,39.7737122,42.4336128
1742951473,USD,36.8871841,39.36442
1742951473,XAU,3595.56079,3805.27612
1742956754,EUR,39.8077278,42.4817429
1742956754,USD,36.87318,39.3627
1742956754,XAU,3605.88843,3816.90039
1742958855,EUR,39.8073654,42.4811859
1742958855,USD,36.8731956,39.36254
1742958855,XAU,3599.82959,3810.77881
1742960658,EUR,39.7941322,42.4677277
1742960658,USD,36.8731842,39.36254
1742960658,XAU,3596.732,3807.689
1742961194,EUR,39.7869644,42.4601555
1742961194,USD,36.8731956,39.36265
1742961194,XAU,3594.7168,3805.512
1742961555,EUR,39.7659378,42.442028
1742961555,USD,36.8708649,39.36331
1742961555,XAU,3594.19971,3805.267
1742962753,EUR,39.77095,42.4406929
1742962753,USD,36.8737564,39.3599319
1742962753,XAU,3595.20874,3805.618
1742963896,EUR,39.762,42.432148
1742963896,USD,36.872818,39.35985
1742963896,XAU,3592.2998,3802.90332
1742964677,EUR,39.74984,42.4255562
1742964677,USD,36.8646927,39.35659
1742964677,XAU,3591.708,3802.72168
1742965034,EUR,39.7547073,42.4323921
1742965034,USD,36.86325,39.3568726
1742965034,XAU,3590.585,3801.612
1742966128,EUR,39.7528954,42.42352
1742966128,USD,36.86825,39.3557968
1742966128,XAU,3591.3728,3801.97729
1742967135,EUR,39.753643,42.42864
1742967135,USD,36.8619347,39.3534126
1742967135,XAU,3593.08032,3804.08032
1742967736,EUR,39.7563324,42.4318
1742967736,USD,36.8617363,39.353035
1742967736,XAU,3595.08838,3806.1814
1742968034,EUR,40.4172134,41.77174
1742968034,USD,37.4817467,38.7332344
1742968034,XAU,3637.0332,3768.914
1742968519,EUR,40.4114265,41.7676964
1742968519,USD,37.4816933,38.7344437
1742968519,XAU,3640.70776,3772.61621
1742968756,EUR,40.4254951,41.7792664
1742968756,USD,37.48692,38.73776
1742968756,XAU,3642.88965,3774.69385
1742970137,EUR,40.4289169,41.77453
1742970137,USD,37.49495,38.73875
1742970137,XAU,3644.72534,3775.755
1742971457,EUR,40.43484,41.78004
1742971457,USD,37.4976768,38.7402458
1742971457,XAU,3646.53247,3777.582
1742972237,EUR,40.4345741,41.7777443
1742972237,USD,37.49843,38.7392464
1742972237,XAU,3647.565,3778.374
1742973258,EUR,40.446682,41.786644
1742973258,USD,37.4972229,38.7349052
1742973258,XAU,3647.60571,3778.08569
1742974155,EUR,40.46336,41.80473
1742974155,USD,37.5038757,38.74273
1742974155,XAU,3648.03345,3778.764
1742974637,EUR,40.4475746,41.783638
1742974637,USD,37.50488,38.73904
1742974637,XAU,3651.253,3781.40674
1742974994,EUR,40.4532,41.7892761
1742974994,USD,37.5061874,38.74032
1742974994,XAU,3651.6355,3781.89014
1742975301,EUR,40.44865,41.78688
1742975301,USD,37.5048065,38.74097
1742975301,XAU,3652.4,3782.75684
1742975595,EUR,40.4457436,41.7814369
1742975595,USD,37.5080757,38.7419853
1742975595,XAU,3652.96045,3783.1897
1742976045,EUR,40.447525,41.78505
1742976045,USD,37.5069237,38.7424278
1742976045,XAU,3653.7478,3784.08618
1742977396,EUR,40.4687,41.8049927
1742977396,USD,37.5069771,38.7416763
1742977396,XAU,3650.205,3780.46533
1742978655,EUR,40.4670372,41.80258
1742978655,USD,37.50609,38.7401772
1742978655,XAU,3649.147,3779.4043
1742979193,EUR,40.48702,41.8229446
1742979193,USD,37.5067062,38.74054
1742979193,XAU,3646.60718,3776.65845
1742980532,EUR,40.4914131,41.8274078
1742980532,USD,37.50297,38.73699
1742980532,XAU,3642.38159,3772.33276
1742981655,EUR,40.4981422,41.8354568
1742981655,USD,37.50485,38.73924
1742981655,XAU,3638.299,3768.38672
1742982194,EUR,40.4903069,41.8276825
1742982194,USD,37.5055962,38.74061
1742982194,XAU,3638.931,3769.089
1742982795,EUR,40.4824066,41.81922
1742982795,USD,37.50493,38.73956
1742982795,XAU,3636.36353,3766.367
1742983240,EUR,40.4830971,41.81986
1742983240,USD,37.50462,38.73862
1742983240,XAU,3635.58,3765.583
1742984122,EUR,40.50093,41.8377342
1742984122,USD,37.5063667,38.7406578
1742984122,XAU,3635.14233,3765.15161
1742986035,EUR,40.427887,41.7633858
1742986035,USD,37.47687,38.71058
1742986035,XAU,3637.2168,3767.2
1742986397,EUR,40.43495,41.77059
1742986397,USD,37.47671,38.7101479
1742986397,XAU,3639.33813,3769.34424
1742986833,EUR,40.4375,41.7737961
1742986833,USD,37.47662,38.71027
1742986833,XAU,3638.637,3768.68872
1742987538,EUR,40.4387665,41.7741432
1742987538,USD,37.47643,38.70988
1742987538,XAU,3640.9375,3770.948
1742988377,EUR,40.4399834,41.77579
1742988377,USD,37.4757729,38.70998
1742988377,XAU,3644.831,3774.86035
1742988736,EUR,40.44784,41.7848473
1742988736,USD,37.47575,38.71016
1742988736,XAU,3644.841,3775.12476
1742989035,EUR,40.4446526,41.7815056
1742989035,USD,37.47554,38.70998
1742989035,XAU,3644.60229,3774.73682
1742989393,EUR,40.45844,41.7948036
1742989393,USD,37.47538,38.70982
1742989393,XAU,3645.0354,3775.12842
1742989635,EUR,40.4485855,41.78533
1742989635,USD,37.4750023,38.70922
1742989635,XAU,3645.48413,3775.60083
