zaman,kur,alis,satis
1737407771,EUR,35.6945,38.2943
1737407771,USD,34.2857857,36.7282562
1737407771,XAU,2959.52661,3216.751
1737408253,EUR,35.6798019,38.279995
1737408253,USD,34.2858658,36.7282753
1737408253,XAU,2978.83154,3216.596
1737408667,EUR,35.6763153,38.2787323
1737408667,USD,34.2862358,36.7298164
1737408667,XAU,2959.41138,3197.26465
1737409028,EUR,35.668766,38.26955
1737409028,USD,34.2857437,36.7285652
1737409028,XAU,2978.81641,3216.77832
1737409333,EUR,35.6778526,38.2773972
1737409333,USD,34.2856865,36.7278442
1737409333,XAU,2959.52271,3216.71948
1737409569,EUR,35.6691666,38.29817
1737409569,USD,34.2817345,36.7522659
1737409569,XAU,2978.47,3199.2356
1737410051,EUR,35.6739578,38.3041267
1737410051,USD,34.287014,36.75661
1737410051,XAU,2955.64868,3201.05664
