zaman,kur,alis,satis
1738357846,EUR,35.58843,38.3565979
1738357846,USD,34.27644,36.9916153
1738357846,XAU,3095.61,3307.109
1738358487,EUR,35.58843,38.3565979
1738358487,USD,34.27644,36.9916153
1738358487,XAU,3095.61,3307.109
1738358845,EUR,35.63142,38.39751
1738358845,USD,34.31635,37.0297546
1738358845,XAU,3099.573,3310.919
1738359206,EUR,35.631424,38.39751
1738359206,USD,34.31635,37.0297546
1738359206,XAU,3099.573,3310.919
1738359636,EUR,35.631424,38.39751
1738359636,USD,34.31635,37.0297546
1738359636,XAU,3099.573,3310.919
1738359803,EUR,35.631424,38.39751
1738359803,USD,34.31635,37.0297546
1738359803,XAU,3099.573,3310.919
1738360347,EUR,35.631424,38.39751
1738360347,USD,34.31635,37.0297546
1738360347,XAU,3099.573,3310.919
1738360866,EUR,35.631424,38.39751
1738360866,USD,34.31635,37.0297546
1738360866,XAU,3099.573,3310.919
1738361365,EUR,35.631424,38.39751
1738361365,USD,34.31635,37.0297546
1738361365,XAU,3099.573,3310.919
1738362446,EUR,35.631424,38.39751
1738362446,USD,34.31635,37.0297546
1738362446,XAU,3099.573,3310.919
1738362863,EUR,35.631424,38.39751
1738362863,USD,34.31635,37.0297546
1738362863,XAU,3099.573,3310.919
1738363249,EUR,35.631424,38.39751
1738363249,USD,34.31635,37.0297546
1738363249,XAU,3099.573,3310.919
1738363642,EUR,35.631424,38.39751
1738363642,USD,34.31635,37.0297546
1738363642,XAU,3099.573,3310.919
1738363949,EUR,35.631424,38.39751
1738363949,USD,34.31635,37.0297546
1738363949,XAU,3099.573,3310.919
1738364245,EUR,35.631424,38.39751
1738364245,USD,34.31635,37.0297546
1738364245,XAU,3099.573,3310.919
1738365152,EUR,35.631424,38.39751
1738365152,USD,34.31635,37.0297546
1738365152,XAU,3099.573,3310.919
1738365870,EUR,35.631424,38.39751
1738365870,USD,34.31635,37.0297546
1738365870,XAU,3099.573,3310.919
1738366255,EUR,35.631424,38.39751
1738366255,USD,34.31635,37.0297546
1738366255,XAU,3099.573,3310.919
1738366643,EUR,35.631424,38.39751
1738366643,USD,34.31635,37.0297546
1738366643,XAU,3099.573,3310.919
1738366946,EUR,35.631424,38.39751
1738366946,USD,34.31635,37.0297546
1738366946,XAU,3099.573,3310.919
1738367143,EUR,35.631424,38.39751
1738367143,USD,34.31635,37.0297546
1738367143,XAU,3099.573,3310.919
1738367603,EUR,35.631424,38.39751
1738367603,USD,34.31635,37.0297546
1738367603,XAU,3099.573,3310.919
1738370139,EUR,35.631424,38.39751
1738370139,USD,34.31635,37.0297546
1738370139,XAU,3099.573,3310.919
1738375470,EUR,35.631424,38.39751
1738375470,USD,34.31635,37.0297546
1738375470,XAU,3099.573,3310.919
1738379439,EUR,35.631424,38.39751
