zaman,kur,alis,satis
1745702835,EUR,42.2623978,44.89257
1745702835,USD,37.0985,39.63277
1745702835,XAU,3970.787,4176.482
1745703378,EUR,42.2623978,44.89257
1745703378,USD,37.0985,39.63277
1745703378,XAU,3970.787,4176.482
1745704394,EUR,42.2623978,44.89257
1745704394,USD,37.0985,39.63277
1745704394,XAU,3970.787,4176.482
1745706435,EUR,42.2623978,44.89257
1745706435,USD,37.0985,39.63277
1745706435,XAU,3970.787,4176.482
1745709924,EUR,42.2623978,44.89257
1745709924,USD,37.0985,39.63277
1745709924,XAU,3970.787,4176.482
1745711175,EUR,42.2623978,44.89257
1745711175,USD,37.0985,39.63277
1745711175,XAU,3970.787,4176.482
1745711426,EUR,42.2623978,44.89257
1745711426,USD,37.0985,39.63277
1745711426,XAU,3970.787,4176.482
1745721676,EUR,42.2623978,44.89257
1745721676,USD,37.0985,39.63277
1745721676,XAU,3970.787,4176.482
1745724262,EUR,42.2623978,44.89257
1745724262,USD,37.0985,39.63277
1745724262,XAU,3970.787,4176.482
1745726180,EUR,42.2623978,44.89257
1745726180,USD,37.0985,39.63277
1745726180,XAU,3970.787,4176.482
1745728832,EUR,42.2623978,44.89257
1745728832,USD,37.0985,39.63277
1745728832,XAU,3970.787,4176.482
1745729430,EUR,42.2623978,44.89257
1745729430,USD,37.0985,39.63277
1745729430,XAU,3970.787,4176.482
1745730437,EUR,42.2623978,44.89257
1745730437,USD,37.0985,39.63277
1745730437,XAU,3970.787,4176.482
1745732183,EUR,42.2623978,44.89257
1745732183,USD,37.0985,39.63277
1745732183,XAU,3970.787,4176.482
1745732957,EUR,42.2623978,44.89257
1745732957,USD,37.0985,39.63277
1745732957,XAU,3970.787,4176.482
1745734398,EUR,42.2623978,44.89257
1745734398,USD,37.0985,39.63277
1745734398,XAU,3970.787,4176.482
1745736078,EUR,42.2623978,44.89257
1745736078,USD,37.0985,39.63277
1745736078,XAU,3970.787,4176.482
1745737098,EUR,42.2623978,44.89257
1745737098,USD,37.0985,39.63277
1745737098,XAU,3970.787,4176.482
1745737876,EUR,42.2623978,44.89257
1745737876,USD,37.0985,39.63277
1745737876,XAU,3970.787,4176.482
1745738662,EUR,42.2623978,44.89257
1745738662,USD,37.0985,39.63277
1745738662,XAU,3970.787,4176.482
1745739197,EUR,42.2623978,44.89257
1745739197,USD,37.0985,39.63277
1745739197,XAU,3970.787,4176.482
1745743341,EUR,42.2623978,44.89257
1745743341,USD,37.0985,39.63277
1745743341,XAU,3970.787,4176.482
1745745862,EUR,42.2623978,44.89257
1745745862,USD,37.0985,39.63277
1745745862,XAU,3970.787,4176.482
1745747356,EUR,42.2623978,44.89257
1745747356,USD,37.0985,39.63277
1745747356,XAU,3970.787,4176.482
1745747781,EUR,42.2623978,44.89257
1745747781,USD,37.0985,39.63277
1745747781,XAU,3970.787,4176.482
1745750477,EUR,42.2623978,44.89257
1745750477,USD,37.0985,39.63277
1745750477,XAU,3970.787,4176.482
1745751379,EUR,42.2623978,44.89257
1745751379,USD,37.0985,39.63277
1745751379,XAU,3970.787,4176.482
1745752396,EUR,42.2623978,44.89257
1745752396,USD,37.0985,39.63277
1745752396,XAU,3970.787,4176.482
1745753783,EUR,42.2623978,44.89257
1745753783,USD,37.0985,39.63277
1745753783,XAU,3970.787,4176.482
1745758700,EUR,42.2623978,44.89257
1745758700,USD,37.0985,39.63277
1745758700,XAU,3970.787,4176.482
1745761461,EUR,42.2623978,44.89257
1745761461,USD,37.0985,39.63277
1745761461,XAU,3970.787,4176.482
1745762961,EUR,42.2623978,44.89257
1745762961,USD,37.0985,39.63277
1745762961,XAU,3970.787,4176.482
1745764461,EUR,42.2623978,44.89257
1745764461,USD,37.0985,39.63277
1745764461,XAU,3970.787,4176.482
1745765181,EUR,42.2623978,44.89257
1745765181,USD,37.0985,39.63277
1745765181,XAU,3970.787,4176.482
1745767759,EUR,42.2623978,44.89257
1745767759,USD,37.0985,39.63277
1745767759,XAU,3970.787,4176.482
1745772262,EUR,42.2623978,44.89257
1745772262,USD,37.0985,39.63277
1745772262,XAU,3970.787,4176.482
1745775634,EUR,42.2623978,44.89257
1745775634,USD,37.0985,39.63277
1745775634,XAU,3970.787,4176.482
1745781332,EUR,42.2623978,44.89257
1745781332,USD,37.0985,39.63277
1745781332,XAU,3970.787,4176.482
1745781681,EUR,42.2623978,44.89257
1745781681,USD,37.0985,39.63277
1745781681,XAU,3970.787,4176.482
