zaman,kur,alis,satis
1739826036,EUR,36.6608658,39.2455177
1739826036,USD,34.9906349,37.41445
1739826036,XAU,3172.40649,3684.18823
1739826853,EUR,36.6546249,39.239872
1739826853,USD,34.9867363,37.4115028
1739826853,XAU,3051.15527,3568.43457
1739828827,EUR,36.65373,39.2408028
1739828827,USD,34.98314,37.40926
1739828827,XAU,3173.19458,3692.626
1739829314,EUR,36.65467,39.2428856
1739829314,USD,34.981987,37.40846
1739829314,XAU,3173.12,3568.142
1739829729,EUR,36.620472,39.2513733
1739829729,USD,34.97024,37.4179459
1739829729,XAU,3151.55737,3589.87622
1739830309,EUR,36.6404533,39.2476425
1739830309,USD,34.9917145,37.4251862
1739830309,XAU,3153.481,3590.57617
1739831431,EUR,36.6503143,39.25981
1739831431,USD,34.99187,37.4253
1739831431,XAU,3153.49536,3590.58716
1739831596,EUR,36.65802,39.2615852
1739831596,USD,34.9923744,37.4256
1739831596,XAU,3153.54,3590.61621
