zaman,kur,alis,satis
1740517881,EUR,36.9634476,39.55559
1740517881,USD,35.1662941,37.59602
1740517881,XAU,3310.71753,3515.15454
1740518784,EUR,36.96426,39.55586
1740518784,USD,35.16775,37.5962753
1740518784,XAU,3311.29419,3515.673
1740519148,EUR,36.96255,39.55932
1740519148,USD,35.1644135,37.5978165
1740519148,XAU,3311.06323,3515.748
1740519565,EUR,36.9517822,39.55121
1740519565,USD,35.1658363,37.60162
1740519565,XAU,3311.08057,3516.09448
1740519933,EUR,36.9552345,39.5545959
1740519933,USD,35.1656876,37.6017
1740519933,XAU,3307.99341,3513.11816
1740520347,EUR,36.9449158,39.5586739
1740520347,USD,35.16033,37.60942
1740520347,XAU,3308.50171,3514.859
1740520588,EUR,36.9563942,39.570797
1740520588,USD,35.1654167,37.6139679
1740520588,XAU,3310.137,3516.29053
1740522507,EUR,36.965477,39.5730324
1740522507,USD,35.181263,37.62168
1740522507,XAU,3299.99121,3519.23828
1740523244,EUR,36.96743,39.57652
1740523244,USD,35.1810646,37.6218529
1740523244,XAU,3299.97266,3519.25439
1740523843,EUR,36.9656258,39.5757866
1740523843,USD,35.1810646,37.6218529
1740523843,XAU,3299.97266,3519.25439
1740524187,EUR,36.9717827,39.5763245
1740524187,USD,35.1900139,37.6248131
1740524187,XAU,3300.80664,3519.53345
1740524606,EUR,36.97892,39.5715
1740524606,USD,35.1919937,37.6209221
1740524606,XAU,3309.697,3516.131
