zaman,kur,alis,satis
1739135297,EUR,35.7828865,38.4567146
1739135297,USD,34.612442,37.24005
1739135297,XAU,3200.3125,3410.235
1739136133,EUR,35.7828865,38.4567146
1739136133,USD,34.612442,37.24005
1739136133,XAU,3200.3125,3410.235
1739136433,EUR,35.7828865,38.4567146
1739136433,USD,34.612442,37.24005
1739136433,XAU,3200.3125,3410.235
1739136737,EUR,35.7828865,38.4567146
1739136737,USD,34.612442,37.24005
1739136737,XAU,3200.3125,3410.235
1739137031,EUR,35.7828865,38.4567146
1739137031,USD,34.612442,37.24005
1739137031,XAU,3200.3125,3410.235
1739137456,EUR,35.7828865,38.4567146
1739137456,USD,34.612442,37.24005
1739137456,XAU,3200.3125,3410.235
1739137699,EUR,35.7828865,38.4567146
1739137699,USD,34.612442,37.24005
1739137699,XAU,3200.3125,3410.235
1739138057,EUR,35.7828865,38.4567146
1739138057,USD,34.612442,37.24005
1739138057,XAU,3200.3125,3410.235
1739138953,EUR,35.7828865,38.4567146
1739138953,USD,34.612442,37.24005
1739138953,XAU,3200.3125,3410.235
1739140035,EUR,35.7828865,38.4567146
1739140035,USD,34.612442,37.24005
1739140035,XAU,3200.3125,3410.235
1739140522,EUR,35.7828865,38.4567146
1739140522,USD,34.612442,37.24005
1739140522,XAU,3200.3125,3410.235
1739140872,EUR,35.7828865,38.4567146
1739140872,USD,34.612442,37.24005
1739140872,XAU,3200.3125,3410.235
1739141053,EUR,35.7828865,38.4567146
1739141053,USD,34.612442,37.24005
1739141053,XAU,3200.3125,3410.235
1739141431,EUR,35.7828865,38.4567146
1739141431,USD,34.612442,37.24005
1739141431,XAU,3200.3125,3410.235
1739141776,EUR,35.7828865,38.4567146
1739141776,USD,34.612442,37.24005
1739141776,XAU,3200.3125,3410.235
1739142671,EUR,35.7828865,38.4567146
1739142671,USD,34.612442,37.24005
1739142671,XAU,3200.3125,3410.235
1739143523,EUR,35.7828865,38.4567146
1739143523,USD,34.612442,37.24005
1739143523,XAU,3200.3125,3410.235
1739143695,EUR,35.7828865,38.4567146
1739143695,USD,34.612442,37.24005
1739143695,XAU,3200.3125,3410.235
1739144231,EUR,35.7828865,38.4567146
1739144231,USD,34.612442,37.24005
1739144231,XAU,3200.3125,3410.235
1739144538,EUR,35.7828865,38.4567146
1739144538,USD,34.612442,37.24005
1739144538,XAU,3200.3125,3410.235
1739144901,EUR,35.7828865,38.4567146
1739144901,USD,34.612442,37.24005
1739144901,XAU,3200.3125,3410.235
1739145259,EUR,35.7828865,38.4567146
1739145259,USD,34.612442,37.24005
1739145259,XAU,3200.3125,3410.235
1739148031,EUR,35.7828865,38.4567146
1739148031,USD,34.612442,37.24005
1739148031,XAU,3200.3125,3410.235
1739153128,EUR,35.7828865,38.4567146
1739153128,USD,34.612442,37.24005
1739153128,XAU,3200.3125,3410.235
1739155936,EUR,35.7828865,38.4567146
1739155936,USD,34.612442,37.24005
1739155936,XAU,3200.3125,3410.235
