zaman,kur,alis,satis
1750626431,EUR,44.2304,46.9737663
1750626431,USD,38.2896729,40.91555
1750626431,XAU,4174.789,4389.29346
1750627456,EUR,44.2304,46.9737663
1750627456,USD,38.2896729,40.91555
1750627456,XAU,4174.789,4389.29346
1750628176,EUR,44.2304,46.9737663
1750628176,USD,38.2896729,40.91555
1750628176,XAU,4174.789,4389.29346
1750628291,EUR,44.2304,46.9737663
1750628291,USD,38.2896729,40.91555
1750628291,XAU,4174.789,4389.29346
1750628772,EUR,44.2304,46.9737663
1750628772,USD,38.2896729,40.91555
1750628772,XAU,4174.789,4389.29346
1750629024,EUR,44.2304,46.9737663
1750629024,USD,38.2896729,40.91555
1750629024,XAU,4174.789,4389.29346
1750629494,EUR,44.2304,46.9737663
1750629494,USD,38.2896729,40.91555
1750629494,XAU,4174.789,4389.29346
1750630524,EUR,44.2304,46.9737663
1750630524,USD,38.2896729,40.91555
1750630524,XAU,4174.789,4389.29346
1750631651,EUR,44.2304,46.9737663
1750631651,USD,38.2896729,40.91555
1750631651,XAU,4174.789,4389.29346
1750632189,EUR,44.2304,46.9737663
1750632189,USD,38.2896729,40.91555
1750632189,XAU,4174.789,4389.29346
1750632631,EUR,44.2304,46.9737663
1750632631,USD,38.2896729,40.91555
1750632631,XAU,4174.789,4389.29346
1750632790,EUR,44.2304,46.9737663
1750632790,USD,38.2896729,40.91555
1750632790,XAU,4174.789,4389.29346
1750633824,EUR,44.2304,46.9737663
1750633824,USD,38.2896729,40.91555
1750633824,XAU,4174.789,4389.29346
1750634773,EUR,44.2304,46.9737663
1750634773,USD,38.2896729,40.91555
1750634773,XAU,4174.789,4389.29346
1750635319,EUR,44.2304,46.9737663
1750635319,USD,38.2896729,40.91555
1750635319,XAU,4174.789,4389.29346
1750635790,EUR,44.2304,46.9737663
1750635790,USD,38.2896729,40.91555
1750635790,XAU,4174.789,4389.29346
1750636098,EUR,44.2304,46.9737663
1750636098,USD,38.2896729,40.91555
1750636098,XAU,4174.789,4389.29346
1750636573,EUR,44.2304,46.9737663
1750636573,USD,38.2896729,40.91555
1750636573,XAU,4174.789,4389.29346
1750640893,EUR,44.2304,46.9737663
1750640893,USD,38.2896729,40.91555
1750640893,XAU,4174.789,4389.29346
1750647731,EUR,44.2304,46.9737663
1750647731,USD,38.2896729,40.91555
1750647731,XAU,4174.789,4389.29346
1750650922,EUR,44.2304,46.9737663
1750650922,USD,38.2896729,40.91555
1750650922,XAU,4174.789,4389.29346
1750652955,EUR,44.2304,46.9737663
1750652955,USD,38.2896729,40.91555
1750652955,XAU,4174.789,4389.29346
1750654393,EUR,44.2304,46.9737663
1750654393,USD,38.2896729,40.91555
1750654393,XAU,4174.789,4389.29346
1750655355,EUR,44.23035,46.9738426
1750655355,USD,38.2896729,40.91555
1750655355,XAU,4174.791,4389.295
1750656856,EUR,44.2303276,46.9737854
1750656856,USD,38.2896729,40.91555
1750656856,XAU,4174.791,4389.295
1750657634,EUR,45.14536,46.1766548
1750657634,USD,39.2034645,40.12968
1750657634,XAU,4227.26025,4329.76563
1750657876,EUR,45.1350327,46.16697
1750657876,USD,39.203064,40.12958
1750657876,XAU,4227.597,4330.267
1750658179,EUR,45.1338577,46.16784
1750658179,USD,39.2002144,40.128437
1750658179,XAU,4227.227,4329.912
