zaman,kur,alis,satis
1736975173,EUR,35.1475677,37.7222748
1736975173,USD,34.1776924,36.60404
1736975173,XAU,2968.67456,3161.99854
1736976070,EUR,35.1387749,37.7152176
1736976070,USD,34.1776733,36.60516
1736976070,XAU,2968.62744,3162.16479
1736976491,EUR,35.1251144,37.7007561
1736976491,USD,34.1777725,36.604908
1736976491,XAU,2966.0083,3159.60913
1736976849,EUR,35.1240463,37.6990623
1736976849,USD,34.17707,36.60361
1736976849,XAU,2965.19263,3158.73926
1736977089,EUR,35.1191368,37.69478
1736977089,USD,34.1770744,36.60361
1736977089,XAU,2965.02368,3159.18726
1736977385,EUR,35.11318,37.6917
1736977385,USD,34.16787,36.59715
1736977385,XAU,2963.88,3158.20166
1736977825,EUR,35.1162033,37.6912079
1736977825,USD,34.17013,36.59702
1736977825,XAU,2965.58545,3159.70386
1736978118,EUR,35.11444,37.6908531
1736978118,USD,34.16978,36.597023
1736978118,XAU,2966.19775,3160.5874
1736978891,EUR,35.10479,37.702858
1736978891,USD,34.1679,36.6045227
1736978891,XAU,2953.00879,3162.38281
1736979969,EUR,35.1194153,37.7103462
1736979969,USD,34.16848,36.60452
1736979969,XAU,2953.05859,3162.38281
1736980448,EUR,35.1434326,37.7366257
1736980448,USD,34.1925049,36.63075
1736980448,XAU,2955.12427,3164.6626
1736980748,EUR,35.13942,37.734314
1736980748,USD,34.1872444,36.6292
1736980748,XAU,2954.67188,3164.52783
1736981226,EUR,35.1394234,37.7346077
1736981226,USD,34.1872444,36.6277466
1736981226,XAU,2954.67188,3164.40186
1736981424,EUR,35.14574,37.74053
1736981424,USD,34.1872444,36.62795
1736981424,XAU,2954.67188,3164.41919
1736981828,EUR,35.1401253,37.7367859
1736981828,USD,34.1872444,36.6281281
1736981828,XAU,2954.67188,3164.43481
1736982666,EUR,35.14417,37.7343
1736982666,USD,34.19049,36.6298752
1736982666,XAU,2966.66675,3162.1106
1736983453,EUR,35.1455765,37.7328148
