zaman,kur,alis,satis
1741641202,EUR,38.259903,40.9111481
1741641202,USD,35.3098,37.77084
1741641202,XAU,3286.778,3495.981
1741642046,EUR,38.277256,40.9075127
1741642046,USD,35.3315048,37.7732658
1741642046,XAU,3288.786,3496.20728
1741642404,EUR,38.2812958,40.9148827
1741642404,USD,35.3315544,37.7732658
1741642404,XAU,3288.79053,3496.20728
1741642883,EUR,38.28405,40.9138756
1741642883,USD,35.3317566,37.7730141
1741642883,XAU,3288.809,3496.18384
1741643242,EUR,38.2923851,40.92088
1741643242,USD,35.3317566,37.7730141
1741643242,XAU,3288.809,3496.18384
1741643547,EUR,38.2923851,40.9216156
1741643547,USD,35.3317566,37.7730141
1741643547,XAU,3288.809,3496.18384
1741643962,EUR,38.2945671,40.9189224
1741643962,USD,35.3344345,37.7729149
1741643962,XAU,3289.057,3496.17432
1741644786,EUR,38.2927628,40.9173431
1741644786,USD,35.3324356,37.7728157
1741644786,XAU,3290.67871,3493.62842
1741645521,EUR,38.3034554,40.9272957
1741645521,USD,35.3326073,37.7728157
1741645521,XAU,3289.24976,3491.9812
1741646768,EUR,38.3117752,40.9316177
1741646768,USD,35.34296,37.7785034
1741646768,XAU,3289.97485,3492.19141
1741647074,EUR,38.3099632,40.9297752
1741647074,USD,35.34296,37.7785034
1741647074,XAU,3289.81177,3492.02539
1741648266,EUR,38.32471,40.9349
1741648266,USD,35.3465347,37.77405
1741648266,XAU,3289.163,3490.473
1741649167,EUR,38.3334122,40.943573
1741649167,USD,35.3465347,37.77423
1741649167,XAU,3288.34741,3489.75513
1741649649,EUR,38.3299179,40.9411125
1741649649,USD,35.3436432,37.77264
1741649649,XAU,3287.56787,3488.99121
1741650008,EUR,38.3264542,40.9378967
1741650008,USD,35.34313,37.7720528
1741650008,XAU,3286.844,3488.30859
1741650008,EUR,38.3264542,40.9378967
1741650008,USD,35.34313,37.7720528
1741650008,XAU,3286.844,3488.30859
1741650786,EUR,38.327095,40.9388161
1741650786,USD,35.3437157,37.7729034
1741650786,XAU,3288.39,3489.79736
1741653629,EUR,38.34073,40.95225
1741653629,USD,35.34292,37.7716942
1741653629,XAU,3290.658,3492.25586
1741662250,EUR,38.3805733,40.9945755
1741662250,USD,35.3432236,37.774353
1741662250,XAU,3305.06616,3507.126
1741663831,EUR,38.3581,40.97172
1741663831,USD,35.3432236,37.774353
1741663831,XAU,3301.5354,3503.31055
1741664826,EUR,38.36861,40.9831467
1741664826,USD,35.3432236,37.774353
1741664826,XAU,3302.43262,3504.40063
1741665251,EUR,38.3599129,40.97467
1741665251,USD,35.3432236,37.774353
1741665251,XAU,3302.19971,3504.11646
1741665547,EUR,38.37079,40.984993
1741665547,USD,35.3432236,37.774353
1741665547,XAU,3302.899,3504.87476
