zaman,kur,alis,satis
1742418045,EUR,39.7573547,42.6448555
1742418045,USD,36.453537,39.1264648
1742418045,XAU,3569.55322,3817.5188
1742418863,EUR,40.0259323,42.67037
1742418863,USD,36.69957,39.14636
1742418863,XAU,3583.12256,3824.46875
1742419703,EUR,40.0195122,42.68087
1742419703,USD,36.6947021,39.1608429
1742419703,XAU,3581.755,3825.049
1742420132,EUR,40.0230751,42.680378
1742420132,USD,36.6962471,39.15969
1742420132,XAU,3581.90454,3824.93555
1742420548,EUR,40.0432625,42.7040329
1742420548,USD,36.7157974,39.18384
1742420548,XAU,3583.79956,3827.31323
1742420904,EUR,40.0744,42.7834053
1742420904,USD,36.7426376,39.2538338
1742420904,XAU,3586.40112,3834.20264
1742421329,EUR,40.0604362,42.72435
1742421329,USD,36.73052,39.19967
1742421329,XAU,3585.22632,3828.871
1742421648,EUR,40.0506248,42.7057228
1742421648,USD,36.7166862,39.1787224
1742421648,XAU,3583.88574,3826.80933
1742422528,EUR,40.009243,42.7162933
1742422528,USD,36.665287,39.176136
1742422528,XAU,3594.35767,3823.01758
1742423601,EUR,40.03909,42.6806335
1742423601,USD,36.6909332,39.1430931
1742423601,XAU,3596.55127,3818.89429
1742424262,EUR,40.03383,42.6760445
1742424262,USD,36.6909332,39.1430931
1742424262,XAU,3596.346,3818.661
1742424439,EUR,40.03383,42.67321
1742424439,USD,36.6909332,39.1401443
1742424439,XAU,3596.6604,3818.715
1742425040,EUR,40.03759,42.6758842
1742425040,USD,36.690937,39.1401443
1742425040,XAU,3598.026,3820.091
1742427032,EUR,39.93472,42.6806755
1742427032,USD,36.6031532,39.1508446
1742427032,XAU,3589.56274,3821.04517
1742427680,EUR,39.9392662,42.6419868
1742427680,USD,36.6032,39.111515
1742427680,XAU,3588.09619,3815.82617
1742427800,EUR,39.9418945,42.64469
1742427800,USD,36.6032,39.1115456
1742427800,XAU,3588.75952,3816.5293
