zaman,kur,alis,satis
1742160643,EUR,38.50915,41.2144432
1742160643,USD,35.31634,37.94177
1742160643,XAU,3407.65356,3615.534
1742160981,EUR,38.50915,41.2144432
1742160981,USD,35.31634,37.94177
1742160981,XAU,3407.65356,3615.534
1742161453,EUR,38.50915,41.2144432
1742161453,USD,35.31634,37.94177
1742161453,XAU,3407.65356,3615.534
1742161749,EUR,38.50915,41.2144432
1742161749,USD,35.31634,37.94177
1742161749,XAU,3407.65356,3615.534
1742162176,EUR,38.50915,41.2144432
1742162176,USD,35.31634,37.94177
1742162176,XAU,3407.65356,3615.534
1742162438,EUR,38.50915,41.2144432
1742162438,USD,35.31634,37.94177
1742162438,XAU,3407.65356,3615.534
1742163429,EUR,38.50915,41.2144432
1742163429,USD,35.31634,37.94177
1742163429,XAU,3407.65356,3615.534
1742164334,EUR,38.50915,41.2144432
1742164334,USD,35.31634,37.94177
1742164334,XAU,3407.65356,3615.534
1742164830,EUR,38.50915,41.2144432
1742164830,USD,35.31634,37.94177
1742164830,XAU,3407.65356,3615.534
1742165170,EUR,38.50915,41.2144432
1742165170,USD,35.31634,37.94177
1742165170,XAU,3407.65356,3615.534
1742165348,EUR,38.50915,41.2144432
1742165348,USD,35.31634,37.94177
1742165348,XAU,3407.65356,3615.534
1742165720,EUR,38.50915,41.2144432
1742165720,USD,35.31634,37.94177
1742165720,XAU,3407.65356,3615.534
1742166130,EUR,38.50915,41.2144432
1742166130,USD,35.31634,37.94177
1742166130,XAU,3407.65356,3615.534
1742167866,EUR,38.50915,41.2144432
1742167866,USD,35.31634,37.94177
1742167866,XAU,3407.65356,3615.534
1742168351,EUR,38.50915,41.2144432
1742168351,USD,35.31634,37.94177
1742168351,XAU,3407.65356,3615.534
1742169431,EUR,38.50915,41.2144432
1742169431,USD,35.31634,37.94177
1742169431,XAU,3407.65356,3615.534
1742169648,EUR,38.50915,41.2144432
1742169648,USD,35.31634,37.94177
1742169648,XAU,3407.65356,3615.534
1742174831,EUR,38.50915,41.2144432
1742174831,USD,35.31634,37.94177
1742174831,XAU,3407.65356,3615.534
1742179392,EUR,38.50915,41.2144432
1742179392,USD,35.31634,37.94177
1742179392,XAU,3407.65356,3615.534
1742181732,EUR,38.50915,41.2144432
1742181732,USD,35.31634,37.94177
1742181732,XAU,3407.65356,3615.534
1742183228,EUR,38.50915,41.2144432
1742183228,USD,35.31634,37.94177
1742183228,XAU,3407.65356,3615.534
1742183892,EUR,38.50915,41.2144432
1742183892,USD,35.31634,37.94177
1742183892,XAU,3407.65356,3615.534
1742185330,EUR,38.50915,41.2144432
1742185330,USD,35.31634,37.94177
1742185330,XAU,3407.65356,3615.534
1742186950,EUR,38.50915,41.2144432
1742186950,USD,35.31634,37.94177
1742186950,XAU,3407.65356,3615.534
1742187134,EUR,38.50915,41.2144432
1742187134,USD,35.31634,37.94177
1742187134,XAU,3407.65356,3615.534
1742187650,EUR,38.50915,41.2144432
1742187650,USD,35.31634,37.94177
1742187650,XAU,3407.65356,3615.534
1742188748,EUR,38.5091858,41.21439
1742188748,USD,35.31634,37.94177
1742188748,XAU,3407.65356,3615.53369
1742189593,EUR,38.50905,41.2144928
1742189593,USD,35.31634,37.94177
1742189593,XAU,3407.65356,3615.53369
